标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第一次拍卖】上海黄浦区五里桥街道中山南一路721弄2号1507室的房产,2016/01/05 10:06:08,已成交,"5,640,000",11,99,12868,"4,200,000","30,000","460,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市萧山区闻堰镇三江新村32幢2单元402室房产可贷款可贷款,2016/01/05 10:06:05,已成交,"420,000",5,45,5391,"350,000","10,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市经济技术开发区雁湖住宅区2组团13幢301室,2016/01/05 10:04:59,已成交,"1,220,000",4,34,3011,"1,100,000","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市余杭区良渚街道良渚文化村白鹭郡南58幢1单元309室可贷款可贷款,2016/01/05 10:04:55,已成交,"705,000",4,56,7254,"600,000","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】象山县石浦镇凤栖路116号22幢301室房产可贷款可贷款不限购不限购,2016/01/05 10:04:32,流拍,"390,000",3,24,1942,"380,000","10,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市巴城镇通澄花园5幢507室及019号车库不限购不限购,2016/01/05 10:04:30,已成交,"680,000",4,21,2810,"650,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】溧阳市嘉丰新城二区25幢2-701室的房屋一套,2016/01/05 10:04:11,已成交,"1,160,000",2,15,2138,"1,160,000","20,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】临安市农村信用合作联社的股金48915股,2016/01/05 10:04:04,流拍,"150,000",3,42,4376,"140,000","5,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】柳市镇金溪美邸8幢A单元302室一套商品房,2016/01/05 10:03:52,流拍,"1,090,000",1,10,1508,"1,090,000","5,000","140,000",无,5分钟/次,有,无,无
【第二次拍卖】镇海区庄市街道清泉花园3幢325室,2016/01/05 10:03:35,流拍,"210,000",2,23,3839,"210,000","5,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】浙江省温岭市横峰街道第二鞋业聚集区的土地使用权,2016/01/05 10:03:20,已成交,"13,896,480",2,5,4217,"13,196,480","100,000","1,320,000",无,5分钟/次,有,无,无
【第三次拍卖】温州市鹿城区洪殿南路华馨园2幢701室的房产,2016/01/05 10:03:16,已成交,"2,060,000",4,58,5760,"1,900,000","20,000","190,000",无,5分钟/次,有,无,无
【第三次拍卖】宁波市江东区江东南路51号1401室房产,2016/01/05 10:03:15,已成交,"7,120,000",5,42,4694,"5,600,000","10,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市普陀区东港新城金桂园5幢401室可贷款可贷款,2016/01/05 10:03:10,已成交,"1,014,000",2,21,3517,"990,000","2,000","130,000",无,5分钟/次,有,无,无
【第一次拍卖】江东区丹凤一村10号203室,2016/01/05 10:03:06,流拍,"760,000",2,31,3942,"740,000","10,000","140,000",无,5分钟/次,有,无,无
【第二次拍卖】海盐县武原镇盐北路88号美林金色港湾小区16幢1702室房屋,2016/01/05 10:03:03,已成交,"320,000",2,12,2418,"320,000","5,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市湖塘镇御城23幢乙单元901室房产,2016/01/05 10:03:03,已成交,"851,000",3,29,2758,"809,000","1,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场21幢107室商业房产,2016/01/05 10:01:17,已成交,"180,000",2,2,532,"180,000","5,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】位于淮安经济技术开发区小康城康一路10号1幢房地产一处。可贷款可贷款,2016/01/05 10:01:16,已成交,"1,972,608",2,11,1611,"1,972,608","5,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】宁波市海曙区苍松路151号1209、1210室办公用房,2016/01/05 10:01:15,已成交,"450,000",2,13,1828,"445,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】平湖市乍浦多凌景苑21幢1单元601室房屋、车库及装修等财产不限购不限购,2016/01/05 10:00:06,已成交,"820,000",2,9,3069,"780,000","5,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】盐城市区大洋小区6幢302室可贷款可贷款,2016/01/05 10:00:05,已成交,"414,543",2,13,1780,"414,543","5,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】沈澄、王兴娥所有的位于大丰市恒达世纪新城12幢305室住宅,2016/01/05 10:00:04,已成交,"722,720",2,5,1326,"720,720","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】徐州市铜山区万和佳苑A号楼4-1001室可贷款可贷款,2016/01/05 10:00:03,已成交,"512,240",2,9,1677,"512,240","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】土地,2016/01/05 10:00:02,已成交,"392,230",2,14,9275,"391,230","1,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】对金水区鑫苑路26号16号楼3单元5层西户房产,2016/01/05 10:00:01,已成交,"3,326,240",2,14,3091,"3,326,240","5,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】马屿镇马北村双屿北路42号的房产,2016/01/05 10:00:01,已成交,"1,483,100",6,31,2904,"843,100","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】温州市鹿城区江滨中路美景花园C、D幢地下室32号车库,2016/01/05 10:00:01,已成交,"150,000",2,5,1737,"140,000","5,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】新沂市新安镇大桥西路金源综合楼1号楼112室商业用途房产不限购不限购,2016/01/05 10:00:01,已成交,"700,000",3,5,1614,"660,000","1,000","70,000",无,5分钟/次,有,无,无
【第二次拍卖】奉化市尚田镇镇西路7号1幢209室房产,2016/01/05 10:00:01,已成交,"1,110,000",2,5,1932,"1,090,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】关于洛阳市瀍河区启明路1号院1号楼3门102室房屋一套,2016/01/05 10:00:01,已成交,"243,742",2,5,1851,"243,742","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】福州市五一南路“嘉澄小区”6#7#楼连接体1层91号店面,2016/01/05 10:00:01,已成交,"6,551,424",2,5,1627,"6,551,424","10,000","600,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市定海区盛家塘新村121号501室房屋可贷款可贷款,2016/01/05 10:00:01,已成交,"600,000",2,13,2648,"570,000","5,000","120,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场22幢102室商业房产,2016/01/05 10:00:01,已成交,"200,000",2,2,545,"200,000","5,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区人民东路东联大厦504室,2016/01/05 10:00:01,已成交,"2,000,000",2,15,2473,"1,900,000","10,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】江苏江南农村商业银行股份有限公司240110股股权,2016/01/05 10:00:01,已成交,"616,000",2,31,2981,"616,000","2,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】福州市五一南路“嘉澄小区”3#4#5#楼连接体1层41号店面,2016/01/05 10:00:01,已成交,"679,760",2,7,1921,"679,760","10,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】普陀区东港街道金城街299号和润花园和馨苑10幢204室可贷款可贷款,2016/01/05 10:00:01,已成交,"990,000",2,14,3813,"960,000","10,000","180,000",无,5分钟/次,有,无,无
【第一次拍卖】罗山县石山口水库灌区管理局竹竿水管所办公楼东侧国有土地,2016/01/05 10:00:01,已成交,"215,200",2,17,5233,"214,200","1,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】沭阳县广茂大厦一层170铺一套商业房,2016/01/05 10:00:00,流拍,"381,000",0,9,1426,"381,000","2,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】沭阳县广茂大厦一层164铺一套商业房,2016/01/05 10:00:00,流拍,"241,600",0,13,2254,"241,600","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】郑州市郑东新区金水东路南、心怡路东东方国际2号楼18层04号,2016/01/05 10:00:00,流拍,"975,120",0,2,2353,"975,120","9,000","90,000",无,5分钟/次,有,无,无
【第二次拍卖】郑州市郑东新区金水东路南、心怡路东东方国际2号楼18层01号,2016/01/05 10:00:00,流拍,"930,160",0,5,2489,"930,160","9,000","90,000",无,5分钟/次,有,无,无
【第二次拍卖】郑州市郑东新区金水东路南、心怡路东东方国际2号楼18层02号,2016/01/05 10:00:00,流拍,"731,440",0,6,2336,"731,440","7,000","70,000",无,5分钟/次,有,无,无
【第二次拍卖】郑州市郑东新区金水东路南、心怡路东东方国际2号楼18层03号,2016/01/05 10:00:00,流拍,"731,440",0,5,1660,"731,440","7,000","70,000",无,5分钟/次,有,无,无
【第二次拍卖】郑州市郑东新区金水东路南、心怡路东东方国际2号楼18层08号,2016/01/05 10:00:00,流拍,"731,440",0,2,1626,"731,440","7,000","70,000",无,5分钟/次,有,无,无
【第二次拍卖】郑州市郑东新区金水东路南、心怡路东东方国际2号楼18层09号,2016/01/05 10:00:00,流拍,"2,006,480",0,5,1310,"2,006,480","20,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】位于新郑市新华路街道办事处新华路西段北侧64号房产,2016/01/05 10:00:00,流拍,"1,633,868",0,8,1652,"1,633,868","16,000","160,000",无,5分钟/次,有,无,无
【第二次拍卖】郑州市郑东新区金水东路南、心怡路东东方国际2号楼18层06号,2016/01/05 10:00:00,流拍,"731,440",0,2,1612,"731,440","7,000","70,000",无,5分钟/次,有,无,无
【第二次拍卖】郑州市郑东新区金水东路南、心怡路东东方国际2号楼18层05号,2016/01/05 10:00:00,流拍,"1,593,760",0,0,1193,"1,593,760","15,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】郑州市郑东新区金水东路南、心怡路东东方国际2号楼18层07号,2016/01/05 10:00:00,流拍,"731,440",0,7,2069,"731,440","7,000","70,000",无,5分钟/次,有,无,无
【第二次拍卖】郑州市郑东新区金水东路南、心怡路东东方国际2号楼18层10号,2016/01/05 10:00:00,流拍,"1,541,680",0,4,1549,"1,541,680","15,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】沭阳县苏龙畜牧苗猪市场有限公司所有的办公楼、道路、围墙等项目,2016/01/05 10:00:00,流拍,"5,040,000",0,1,1570,"5,040,000","10,000","800,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市铜山区铜山镇拉菲尔大街2#-3-403室可贷款可贷款,2016/01/05 10:00:00,流拍,"410,648",0,0,1218,"410,648","2,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】宁波**公司持有的余姚市大都典当有限责任公司40%股权,2016/01/05 10:00:00,流拍,"1,500,000",0,7,3410,"1,500,000","10,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）关于无锡市新区国际一花园21-1901室的房地产,2016/01/05 10:00:00,流拍,"624,720",0,7,2628,"624,720","5,000","70,000",无,5分钟/次,有,无,无
【第二次拍卖】黄岩区西城街道青年西路199号2幢1单元1001室房地产,2016/01/05 10:00:00,流拍,"1,854,000",0,23,3552,"1,854,000","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】句容市华阳镇华阳南路万宏天源城14幢401室房产,2016/01/05 10:00:00,流拍,"277,200",0,7,1734,"277,200","5,000","55,440",无,5分钟/次,有,无,无
【变卖】诸暨市枫桥镇择树下村的工矿房地产,2016/01/05 10:00:00,已成交,"973,440",1,16,5788,"973,440","5,000","100,000",无,5分钟/次,无,无,无
【第三次拍卖】诸暨市阮市镇下宣埠村的工业房地产,2016/01/05 10:00:00,已成交,"3,659,400",2,10,3063,"3,654,400","5,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】温岭市太平街道南屏路578号锦豪公寓1幢二单元604室的房屋可贷款可贷款,2016/01/05 10:00:00,流拍,"1,380,000",0,28,4216,"1,380,000","5,000","140,000",无,5分钟/次,有,无,无
【第一次拍卖】双辽市辽北街西化委工行小区2单元,2016/01/05 10:00:00,流拍,"323,928",0,3,1219,"323,928","3,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】双辽市辽南街祥和综合楼（房证号码2-008538),2016/01/05 10:00:00,流拍,"1,724,940",0,0,615,"1,724,940","15,000","340,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市绿地世纪城34幢105室,2016/01/05 10:00:00,流拍,"2,017,800",0,20,3410,"2,017,800","10,000","504,450",无,5分钟/次,有,无,无
【第二次拍卖】河南南阳市方城县绿源面粉有限责任公司的房地产,2016/01/05 10:00:00,流拍,"1,358,884.8",0,2,1716,"1,358,884.8","5,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】句容市华阳镇东昌路东方华城01幢115号、215号门市房产可贷款可贷款,2016/01/05 10:00:00,流拍,"1,516,100",0,5,1762,"1,516,100","3,000","310,000",无,5分钟/次,有,无,无
【第一次拍卖】句容市开发区三台阁卫岗头自然村79号房产可贷款可贷款,2016/01/05 10:00:00,流拍,"1,080,300",0,4,2040,"1,080,300","5,000","217,000",无,5分钟/次,有,无,无
【第一次拍卖】衢州市巨化花径村47幢3单元501室房地产可贷款可贷款不限购不限购,2016/01/05 10:00:00,流拍,"606,800",0,6,2206,"606,800","5,000","120,000",无,5分钟/次,有,无,无
【第三次拍卖】溧阳市金东花园1幢3-501和3-601室的房屋,2016/01/05 10:00:00,流拍,"1,120,000",0,4,1827,"1,120,000","20,000","400,000",无,5分钟/次,有,无,无
【第二次拍卖】凯里市文化北路26号精康园贤哲大厦A栋11层E号不限购不限购,2016/01/05 10:00:00,流拍,"400,000",0,3,1226,"400,000","5,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】凯里市320国道红岩路房私房一栋不限购不限购,2016/01/05 10:00:00,流拍,"2,171,353.6",0,1,1047,"2,171,353.6","5,000","210,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）关于无锡市新区国际一花园30-2603室的房地产,2016/01/05 10:00:00,已成交,"469,200",2,12,3423,"469,200","5,000","50,000",无,5分钟/次,有,无,无
【变卖】如东县兵房镇人民北路8号的房地产可贷款可贷款不限购不限购,2016/01/05 10:00:00,流拍,"2,329,100",0,17,4298,"2,329,100","5,000","233,000",无,5分钟/次,无,无,无
【第一次拍卖】开封市祥符区县府西北街交叉口富源生活广场房屋,2016/01/05 10:00:00,流拍,"175,700",0,7,2440,"175,700","5,000","17,570",无,5分钟/次,有,无,无
【第二次拍卖】珠港镇城关玉兴西路52号房地产,2016/01/05 10:00:00,流拍,"2,540,000",0,3,1496,"2,540,000","10,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】温岭市九龙汇商业街A区的房地产,2016/01/05 10:00:00,流拍,"2,777,600",0,13,3056,"2,777,600","5,000","280,000",无,5分钟/次,有,无,无
【变卖】南通大江饲料有限公司位于如东县岔河镇镇北居委会工业用途房地产,2016/01/05 10:00:00,流拍,"1,070,000",0,2,4422,"1,070,000","2,000","100,000",无,5分钟/次,无,无,无
【第二次拍卖】观山湖区长岭北路8号美的.林城时代（B12）3单元1层1号不限购不限购,2016/01/05 10:00:00,流拍,"1,862,187",0,14,6410,"1,862,187","5,000","180,000",无,5分钟/次,有,无,无
【第一次拍卖】刘仁端名下位于瑞安市飞云镇独峰村营丰小区C幢（第1层）的房产,2016/01/05 10:00:00,流拍,"240,000",2,12,2970,"240,000","10,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市拱墅区湖墅南路186号201室可贷款可贷款不限购不限购,2016/01/05 10:00:00,流拍,"62,020,000",0,4,3747,"62,020,000","100,000","6,300,000",无,5分钟/次,有,无,无
【第三次拍卖】湖州市太湖阳光假日兰怡居276幢,2016/01/05 10:00:00,流拍,"4,330,000",0,29,6069,"4,330,000","10,000","440,000",无,5分钟/次,有,无,无
【第一次拍卖】临安市锦城街道忆江南家园9幢304室房产,2016/01/05 10:00:00,流拍,"1,130,000",0,12,2588,"1,130,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市钟楼区御水华庭17幢甲单元602室,2016/01/05 10:00:00,流拍,"569,200",0,21,4011,"569,200","5,000","170,760",无,5分钟/次,有,无,无
【第一次拍卖】温岭市横峰街道步云路9号、11号的房地产可贷款可贷款,2016/01/05 10:00:00,流拍,"10,288,000",0,7,2392,"10,288,000","20,000","1,030,000",无,5分钟/次,有,无,无
【第二次拍卖】盾安福邸花园二期12幢010501室房产,2016/01/05 10:00:00,已成交,"700,000",2,15,2513,"700,000","5,000","70,000",无,5分钟/次,有,无,无
【第三次拍卖】江西省萍乡市绿海·名都购物休闲广场B座部分房产,2016/01/05 10:00:00,流拍,"23,050,000",0,1,1259,"23,050,000","5,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】江苏扬中农村商业银行股份有限公司160万股股权,2016/01/05 10:00:00,流拍,"5,232,000",0,3,2170,"5,232,000","10,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】诸暨市店口镇五金工业区的工业房地产,2016/01/05 10:00:00,流拍,"8,320,000",0,6,2508,"8,320,000","5,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市青洋中路1号东25-402室,2016/01/05 10:00:00,流拍,"211,700",0,1,2014,"211,700","5,000","42,340",无,5分钟/次,有,无,无
【第一次拍卖】温岭市城东街道横湖桥村新开河工业区两宗工业房地产,2016/01/05 10:00:00,流拍,"14,780,000",0,8,2203,"14,780,000","50,000","1,200,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区东港街道海华北路67号东海嘉苑33幢204室可贷款可贷款,2016/01/05 10:00:00,流拍,"880,000",0,12,2641,"880,000","2,000","90,000",无,5分钟/次,有,无,无
【第三次拍卖】普陀区六横镇台门人民北路138号海洲滨海花园25幢202室可贷款可贷款,2016/01/05 10:00:00,流拍,"440,000",0,2,1406,"440,000","2,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】双辽市辽南街祥和综合楼（房证号码2-008536）,2016/01/05 10:00:00,流拍,"1,217,580",0,0,550,"1,217,580","12,000","240,000",无,5分钟/次,有,无,无
【第二次拍卖】浦江县万达.月泉别墅70-H2-6,2016/01/05 10:00:00,流拍,"4,080,000",2,7,3341,"4,080,000","50,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】浦江县万达.月泉别墅1-H1-12,2016/01/05 10:00:00,流拍,"4,630,000",0,4,2272,"4,630,000","50,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市新北区天山花园25幢乙单元903室,2016/01/05 10:00:00,流拍,"625,800",0,9,1568,"625,800","5,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】浦江嘉毅金色海岸6幢1单元701室,2016/01/05 10:00:00,流拍,"950,000",0,3,1981,"950,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市奥林匹克花园20幢乙单元102室,2016/01/05 10:00:00,流拍,"570,000",0,8,1865,"570,000","5,000","171,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市绿地世纪城34幢106室,2016/01/05 10:00:00,流拍,"2,026,200",0,16,1827,"2,026,200","10,000","506,550",无,5分钟/次,有,无,无
【第二次拍卖】李玉根所有的位于泰州市姜堰区华港镇港口村16组房地产,2016/01/05 10:00:00,流拍,"3,530,000",0,0,1868,"3,530,000","15,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市大明路28号上河明苑1幢负一层29号储藏室,2016/01/05 10:00:00,流拍,"18,000",1,19,7457,"18,000","1,000","2,000",无,5分钟/次,有,无,无
【第三次拍卖】沙县城西南路西段17幢东边,2016/01/05 10:00:00,流拍,"2,690,000",0,1,761,"2,690,000","5,000","530,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州龙太钢铁物流经营管理有限公司部分房地产,2016/01/05 10:00:00,流拍,"42,712,833",0,1,1036,"42,712,833","5,000","4,000,000",无,5分钟/次,有,无,无
【第一次拍卖】刘仁端名下位于瑞安市飞云镇独峰村营丰小区C幢（第3层）的房产,2016/01/05 10:00:00,流拍,"860,000",0,8,1707,"860,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】瑞安市汀田镇强里村商业街512号（联建房701室）的房产,2016/01/05 10:00:00,流拍,"690,000",0,11,2193,"690,000","10,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】三本车业公司名下位于汽摩配产业基地登峰路的厂房及违法建筑,2016/01/05 10:00:00,流拍,"26,560,000",0,8,2403,"26,560,000","100,000","1,400,000",无,5分钟/次,有,无,无
【第二次拍卖】瑞安市上望街道桃花锦苑26幢一单元502室的房产,2016/01/05 10:00:00,已成交,"590,000",3,19,3260,"550,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】沙县洋坊段东侧罗布家园6幢1702室,2016/01/05 10:00:00,流拍,"650,000",0,6,1317,"650,000","5,000","130,000",无,5分钟/次,有,无,无
【第一次拍卖】双辽市辽南街祥和综合楼（房证号码2-009124）,2016/01/05 10:00:00,流拍,"1,439,445",0,2,557,"1,439,445","10,000","280,000",无,5分钟/次,有,无,无
【第二次拍卖】遂昌县妙高街道西门路1号3幢102室可贷款可贷款,2016/01/05 10:00:00,流拍,"790,000",0,5,1992,"790,000","10,000","180,000",无,5分钟/次,有,无,无
【第一次拍卖】温岭市箬横镇联城东路218号鑫日苑16幢一单元601室可贷款可贷款,2016/01/05 10:00:00,流拍,"850,000",0,10,2035,"850,000","10,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市怀德苑21幢乙单元201室,2016/01/05 10:00:00,流拍,"942,800",0,14,2336,"942,800","10,000","188,560",无,5分钟/次,有,无,无
【第一次拍卖】义乌市新科花园B区2幢3单元1302室房地产,2016/01/05 10:00:00,流拍,"1,520,000",0,18,3186,"1,520,000","10,000","180,000",无,5分钟/次,有,无,无
【第三次拍卖】江苏神娇电源有限公司土地、房产及附属品设施,2016/01/05 10:00:00,流拍,"12,755,960",0,0,925,"12,755,960","5,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】玉城街道广陵南路348、350、352号房地产,2016/01/05 10:00:00,流拍,"2,480,000",0,9,2018,"2,480,000","20,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】长泰县武安镇人民西路南侧广荣花园3-202林福明房产,2016/01/05 10:00:00,流拍,"718,000",0,1,2468,"718,000","3,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】沙县国安沙阳乐园风情商业街8号楼11号店面,2016/01/05 10:00:00,流拍,"310,000",0,0,411,"310,000","60,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】恒盛豪庭.长春小区C区1期C10幢2单元1206室,2016/01/05 10:00:00,流拍,"563,618",0,1,1676,"563,618","5,000","28,000",无,5分钟/次,有,无,无
【第一次拍卖】位于扬州市京华城荟景苑52幢1802室住宅房10%的份额,2016/01/05 10:00:00,流拍,"104,838",0,15,7044,"104,838","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】上海市黄浦区北京东路433-471号2107室的房产,2016/01/05 10:00:00,流拍,"2,920,000",0,63,17648,"2,920,000","20,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市大明路28号上河明苑2-5幢负一层3-2室储藏室,2016/01/05 10:00:00,流拍,"18,000",0,4,3820,"18,000","1,000","2,000",无,5分钟/次,有,无,无
【第二次拍卖】上虞沥海镇万峰阳光苑4幢306室可贷款可贷款,2016/01/05 10:00:00,流拍,"220,000",0,3,1228,"220,000","10,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】海盐县武原镇盐北路88号美林金色港湾小区13幢1502室房屋,2016/01/05 10:00:00,流拍,"770,000",1,7,1988,"770,000","5,000","230,000",无,5分钟/次,有,无,无
【第三次拍卖】凯里经济开发区怡和花园?半山别墅24栋清风居不限购不限购,2016/01/05 10:00:00,已成交,"788,721.92",2,16,2809,"788,721.92","5,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省周宁县狮城镇南街（河滨商贸大厦501#）4层的房地产,2016/01/05 10:00:00,流拍,"865,900",0,5,1736,"865,900","10,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】义乌市东方国际村38幢2号的房地产,2016/01/05 10:00:00,流拍,"4,430,000",0,32,5321,"4,430,000","30,000","560,000",无,5分钟/次,有,无,无
【第二次拍卖】乌审旗嘎鲁图镇六区万力花苑综合楼连体底商2-16号的房产,2016/01/05 10:00:00,流拍,"730,055.43",0,1,489,"730,055.43","1,000","73,005.54",无,5分钟/次,有,无,无
【变卖】陈桂成名下位于瑞安市马屿镇篁社村的房产及违法建筑,2016/01/05 10:00:00,已成交,"280,000",1,9,4468,"280,000","10,000","50,000",无,5分钟/次,无,无,无
【第一次拍卖】肇庆市彩云路2号新世界花园房地产,2016/01/05 10:00:00,流拍,"2,394,800",0,1,1748,"2,394,800","5,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市大明路28号上河明苑2-5幢负一层5-3室储藏室,2016/01/05 10:00:00,流拍,"49,000",0,3,1161,"49,000","1,000","5,000",无,5分钟/次,有,无,无
【第二次拍卖】海盐县武原镇盐北路88号美林金色港湾小区16幢1703室房屋,2016/01/05 10:00:00,流拍,"480,000",0,11,1692,"480,000","5,000","140,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市大明路28号上河明苑2-5幢负一层5-2室储藏室，,2016/01/05 10:00:00,流拍,"49,000",0,5,1211,"49,000","1,000","5,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市大明路28号上河明苑2-5幢负一层5-6室储藏室,2016/01/05 10:00:00,流拍,"26,000",1,2,928,"26,000","1,000","3,000",无,5分钟/次,有,无,无
【第二次拍卖】仙桃城市广场一楼116号商铺,2016/01/05 10:00:00,流拍,"360,000",0,0,538,"360,000","1,000","70,000",无,5分钟/次,有,无,无
【第二次拍卖】海盐县武原镇盐北路88号美林金色港湾小区16幢1503室房屋,2016/01/05 10:00:00,流拍,"420,000",0,6,1129,"420,000","5,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】叠南茶基村德宝花苑汇宝阁1座801（建筑面积111.59㎡）,2016/01/05 10:00:00,流拍,"557,950",0,11,2676,"557,950","2,000","56,000",无,5分钟/次,有,无,无
【第二次拍卖】仙桃城市广场一楼122号商铺,2016/01/05 10:00:00,流拍,"105,000",0,3,717,"105,000",500,"20,000",无,5分钟/次,有,无,无
【第二次拍卖】仙桃城市广场一楼135号商铺,2016/01/05 10:00:00,流拍,"1,360,000",0,1,594,"1,360,000","2,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】北京市房山区拱辰街道天星街1号院4号楼8层905号房产,2016/01/05 10:00:00,流拍,"664,400",1,89,14261,"664,400","5,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】福州市国货东路70号榕禾花园禾达楼5E单元及地下1层82车位,2016/01/05 10:00:00,流拍,"1,773,000",0,16,6004,"1,773,000","5,000","170,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市大明路28号上河明苑2-5幢负一层5-7室储藏室,2016/01/05 10:00:00,流拍,"29,000",0,1,700,"29,000","1,000","3,000",无,5分钟/次,有,无,无
【第一次拍卖】湖州市太湖阳光假日梅影居105幢B室,2016/01/05 10:00:00,流拍,"1,900,000",0,32,5928,"1,900,000","5,000","190,000",无,5分钟/次,有,无,无
【第二次拍卖】仙桃城市广场一楼142号商铺,2016/01/05 10:00:00,流拍,"102,000",0,4,918,"102,000",500,"20,000",无,5分钟/次,有,无,无
【第二次拍卖】仙桃城市广场2单元1103号商品房,2016/01/05 10:00:00,流拍,"191,000",0,0,741,"191,000",500,"40,000",无,5分钟/次,有,无,无
【第二次拍卖】宁波市镇海区澥浦镇盘棋山路228号的厂房所有权及动产可贷款可贷款不限购不限购,2016/01/05 10:00:00,流拍,"29,350,000",1,4,1686,"29,350,000","50,000","5,000,000",无,5分钟/次,有,无,无
