标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）D77号汽车位可贷款可贷款,2016/02/04 10:00:00,流拍,"73,000",0,1,589,"73,000",800,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市白下区苜蓿园大街77号11A-H室（整体拍卖）房地产不限购不限购,2016/02/05 10:00:00,流拍,"14,730,200",0,1,1742,"14,730,200","10,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】址在鲤城区金龙街道后坑安置小区1#908室,2016/02/02 10:00:00,流拍,"509,700",0,1,837,"509,700","3,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】青山区115街坊钢花南苑2栋67门20号,2016/02/06 10:00:00,流拍,"808,945",0,1,725,"808,945","5,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】长兴县雉城光辉路斗角村南幢东单元201室房屋及装修,2016/02/05 10:00:00,流拍,"220,000",0,3,1000,"220,000","3,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】舒兰市人民法院拍卖奥迪牌小型客车一台,2016/02/02 22:00:00,流拍,"341,206.32",0,20,20668,"341,206.32","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】盐城市伯乐嘉园6幢405室的房屋、6幢17号车库及室内物品,2016/02/03 10:00:00,已成交,"581,192",2,15,1978,"578,192","3,000","60,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）D79号汽车位可贷款可贷款,2016/02/04 10:00:00,流拍,"73,000",0,1,535,"73,000",800,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】余姚市**不锈钢制品厂（普通合伙）所有的机器设备一批,2016/02/04 22:00:00,流拍,"4,190,000",0,2,1060,"4,190,000","10,000","830,000",无,5分钟/次,有,无,无
【第二次拍卖】南京市玄武区前半山园10号半山花园2幢603室房地产一套不限购不限购,2016/02/05 10:00:00,流拍,"3,910,000",0,44,3949,"3,910,000","10,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市定海区金色溪谷花园18幢五单元110室可贷款可贷款,2016/02/02 10:00:00,流拍,"740,000",0,10,2452,"740,000","10,000","140,000",无,5分钟/次,有,无,无
【第三次拍卖】盐城市亭湖区南洋镇青墩办事处潭尖村六组厂房房产,2016/02/03 10:00:00,已成交,"998,472",2,5,1571,"993,472","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】东湖开发区光谷大道120号现代森林小镇16栋3单元1层01室,2016/02/06 10:00:00,流拍,"933,300",0,7,1923,"933,300","5,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】长兴县雉城新金陵商城4幢23、25、27号房产可贷款可贷款,2016/02/05 10:00:00,流拍,"538,000",2,6,1348,"538,000","5,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】型号为ZN4012的龙门铣床一台,2016/02/02 22:00:00,流拍,"200,448",0,3,819,"200,448","1,000","20,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）D29号汽车位可贷款可贷款,2016/02/04 10:00:00,流拍,"75,000",1,2,476,"75,000",800,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】临安市於潜镇绿筠街无门牌23号1幢阁1室房产,2016/02/05 10:00:00,流拍,"205,000",0,1,849,"205,000","5,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】云DQ5411号江淮牌轻型厢式货车,2016/02/04 22:00:00,已成交,"21,740",6,30,5010,"12,740","1,000","1,000",无,5分钟/次,有,无,无
【第二次拍卖】盐城市区凤凰汇广场公寓商办02、03幢2-1014室房产,2016/02/03 10:00:00,流拍,"380,560",0,13,2494,"380,560","3,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】位于武康镇南郊路139号工业厂房及土地使用权,2016/02/02 10:00:00,流拍,"3,300,000",0,7,2257,"3,300,000","10,000","330,000",无,5分钟/次,有,无,无
【第二次拍卖】东风牌DFL5251CCQAX型重型仓栅式货车,2016/02/02 22:00:00,流拍,"64,000",0,22,6878,"64,000",200,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】（一拍）关于无锡市新世界国际纺织服装城C16-25号房产,2016/02/05 10:00:00,流拍,"425,100",0,0,567,"425,100","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】青山区115街坊钢花南苑9栋57号车库,2016/02/06 10:00:00,流拍,"141,610",0,1,516,"141,610","1,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）A09号车位可贷款可贷款,2016/02/04 10:00:00,流拍,"75,000",0,2,439,"75,000",800,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号803室房产一处,2016/02/06 10:00:00,已成交,"387,600",2,2,591,"387,600","10,000","77,520",无,5分钟/次,有,无,无
【第一次拍卖】舟山市定海区蓬莱新村90号101室房屋可贷款可贷款,2016/02/02 10:00:00,流拍,"500,000",1,8,2993,"500,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】1000套半成品12V锂电双速电钻（以现场实际为准）,2016/02/04 22:00:00,流拍,"30,000",0,7,2778,"30,000",500,"9,000",无,5分钟/次,有,无,无
【第二次拍卖】句容市开发区华阳西路中央美地05幢1201室房产,2016/02/05 10:00:00,流拍,"384,000",0,5,1149,"384,000","1,000","77,000",无,5分钟/次,有,无,无
【第一次拍卖】盐城市区盐马路9号4-7层非居住房地产,2016/02/03 10:00:00,流拍,"7,121,600",0,5,1321,"7,121,600","40,000","700,000",无,5分钟/次,有,无,无
【第一次拍卖】淮安国际农贸城综合商城6间商铺,2016/02/02 10:00:00,流拍,"802,750",0,2,666,"802,750","3,000","90,000",无,5分钟/次,有,无,无
【重新拍卖】新昌县远诚金属球化型材有限公司所有的机器设备,2016/02/02 22:00:00,流拍,"656,000",0,1,803,"656,000","10,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】青山区115街坊钢花南苑9栋58号车库,2016/02/06 10:00:00,流拍,"141,610",0,1,690,"141,610","1,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】松原市江南铁西街西郊水果蔬菜批发市场商业房屋不限购不限购,2016/02/05 10:00:00,流拍,"584,000",1,3,570,"584,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖杭州心意包装材料有限公司所有的位于萧山区戴村镇的房地产等,2016/02/02 10:00:00,已成交,"22,000,000",3,9,2996,"21,980,000","20,000","2,200,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）A17号车位可贷款可贷款,2016/02/04 10:00:00,已成交,"75,000",3,3,498,"75,000",800,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】卡特彼勒320D履带式液压挖掘机,2016/02/04 22:00:00,流拍,"419,100",0,52,8166,"419,100","3,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】临安市於潜镇绿筠街无门牌23号2幢102-202室房产,2016/02/05 10:00:00,流拍,"610,000",0,0,602,"610,000","10,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】沛县剑桥府邸小区12号楼2单元802室房产可贷款可贷款不限购不限购,2016/02/03 10:00:00,流拍,"621,000",0,7,1059,"621,000","1,000","32,000",无,5分钟/次,有,无,无
【第一次拍卖】兰苑A区5幢502室楼中楼住宅房,2016/02/02 10:00:00,流拍,"1,107,700",0,3,1064,"1,107,700","10,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】桐庐大奇山路1000号11、12、15-20幢房地产及建筑物,2016/02/05 10:00:00,已成交,"20,800,000",2,4,2308,"20,700,000","100,000","3,300,000",无,5分钟/次,有,无,无
【变卖】浙江江山农村商业银行股份有限公司43.1776万股股权,2016/02/02 22:00:00,流拍,"1,224,200",0,10,4498,"1,224,200","2,000","120,000",无,5分钟/次,无,无,无
【变卖】无锡市崇宁路99-2F5号房产可贷款可贷款,2016/02/06 10:00:00,流拍,"724,000",0,1,1312,"724,000","5,000","70,000",无,5分钟/次,无,无,无
【第二次拍卖】（二次）常熟古里镇文学街25号怡景园25幢404室房产等,2016/02/06 10:00:00,流拍,"700,000",0,5,1108,"700,000","1,000","70,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市余杭区东湖街道东湖春天公寓3幢1单元1104室房产可贷款可贷款,2016/02/02 10:00:00,已成交,"510,000",4,69,3001,"430,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】蒙A2807A凯迪拉克牌小型越野客车,2016/02/04 22:00:00,流拍,"294,921",0,32,7847,"294,921","3,000","58,984.2",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）D90号汽车位可贷款可贷款,2016/02/04 10:00:00,已成交,"71,600",4,9,725,"66,000",700,"7,000",无,5分钟/次,有,无,无
【第一次拍卖】矿泉水加工设备,2016/02/05 10:00:00,流拍,"756,600",0,0,948,"756,600","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】龙岩市新罗区龙门镇谢洋村（闽西交易城）A2-3幢1层46号店,2016/02/05 10:00:00,流拍,"412,608",0,0,1308,"412,608","10,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】泰州市海陵区东进东路118号615、617、619室房屋,2016/02/03 10:00:00,流拍,"1,264,375",0,2,1100,"1,264,375","20,000","400,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市定海区临城街道沧海新村73幢一单元可贷款可贷款,2016/02/02 10:00:00,已成交,"1,530,000",2,14,4518,"1,500,000","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】箱式龙门起重机七台,2016/02/02 22:00:00,流拍,"726,500",0,0,587,"726,500","8,000","80,000",无,5分钟/次,有,无,无
【第三次拍卖】无锡市兴源北路652、654号1019室,2016/02/06 10:00:00,流拍,"280,000",0,0,727,"280,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】嘉兴市嘉兴总部商务花园9号楼101-801室及地下一层房地产,2016/02/02 10:00:00,流拍,"12,820,000",0,4,1339,"12,820,000","20,000","1,500,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城346号704室房产一处,2016/02/06 10:00:00,已成交,"408,400",4,4,645,"408,400","10,000","81,680",无,5分钟/次,有,无,无
【第一次拍卖】浙B79811通用别克轿车,2016/02/04 22:00:00,流拍,"13,320",2,10,7896,"13,320",500,"5,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）D63号汽车位可贷款可贷款,2016/02/04 10:00:00,已成交,"73,000",2,1,400,"73,000",800,"8,000",无,5分钟/次,有,无,无
【第二次拍卖】无锡市新区五洲国际工业博览城50-123号房产,2016/02/03 10:00:00,流拍,"275,800",0,4,929,"275,800","2,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】余姚市城区舜江名苑90幢201室房产,2016/02/02 10:00:00,流拍,"870,000",0,32,2790,"870,000","5,000","170,000",无,5分钟/次,有,无,无
【第一次拍卖】苍南县宜山镇嘉和花苑3幢701室,2016/02/05 10:00:00,流拍,"830,000",1,11,2764,"830,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】瑞安市飞云镇云周办事处繁荣村百里巷17号的房产及违法建筑,2016/02/05 10:00:00,已成交,"125,000",2,10,1657,"115,000","5,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】无锡市兴源北路652、654号1031室,2016/02/06 10:00:00,流拍,"210,000",0,0,754,"210,000","5,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】中国龙工LG855裝裁机,2016/02/02 22:00:00,流拍,"69,600",0,11,3786,"69,600","1,000","6,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城346号804室房产一处,2016/02/06 10:00:00,已成交,"415,600",2,2,605,"415,600","10,000","83,120",无,5分钟/次,有,无,无
【第二次拍卖】嘉兴总部商务花园11号楼101-1201室及地下一层的房地产,2016/02/02 10:00:00,流拍,"17,500,000",0,2,1247,"17,500,000","20,000","2,000,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）D80号汽车位可贷款可贷款,2016/02/04 10:00:00,流拍,"73,000",0,2,451,"73,000",800,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】保时捷WP1AG292小型越野客车(卡宴),2016/02/04 22:00:00,流拍,"753,000",0,55,18693,"753,000","5,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市新市路东26号（新都汇商务中心）3幢<1-11>室房产,2016/02/02 10:00:00,流拍,"1,950,000",0,2,930,"1,950,000","5,000","200,000",无,5分钟/次,有,无,无
【变卖】安阳文峰区永明路京林中央公园二期27号楼1单元1801号房产,2016/02/03 10:00:00,流拍,"1,055,000",0,9,5315,"1,055,000","3,000","250,000",无,5分钟/次,无,无,无
【第一次拍卖】临安市於潜镇绿筠街无门牌23号1幢304室房产,2016/02/05 10:00:00,流拍,"70,000",0,3,1207,"70,000","5,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】滨湖西路鸿盛大厦6处房产、滨湖南路南侧鸿盛花园1处房产,2016/02/05 10:00:00,流拍,"13,013,152",0,0,947,"13,013,152","20,000","1,500,000",无,5分钟/次,有,无,无
【第二次拍卖】新生港源鞋厂（惠阳）有限公司厂房内名下的机械设备等动产,2016/02/06 10:00:00,流拍,"5,153,380",0,3,1145,"5,153,380","3,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】平湖市爱上旅游用品有限公司所有的一批机器设备,2016/02/02 22:00:00,流拍,"19,000",1,1,3069,"19,000",500,"6,000",无,5分钟/次,有,无,无
【第一次拍卖】季某在浙江青田农村商业银行股份有限公司享有的211499股权,2016/02/02 10:00:00,流拍,"650,000",0,10,1995,"650,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城347号1103室的房产,2016/02/06 10:00:00,已成交,"729,300",2,2,539,"729,300","10,000","145,860",无,5分钟/次,有,无,无
【第一次拍卖】自走式玉米联合收获机（4YZ-4A）1台,2016/02/04 22:00:00,已成交,"50,251",2,12,2333,"50,251","1,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）A10号车位可贷款可贷款,2016/02/04 10:00:00,已成交,"75,000",2,6,683,"75,000",800,"8,000",无,5分钟/次,有,无,无
【第二次拍卖】南京市江宁区电子文化一条街3-406室房地产一套不限购不限购,2016/02/05 10:00:00,流拍,"1,220,000",0,2,1388,"1,220,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市江干区丽江公寓悦江苑5幢1单元202室,2016/02/02 10:00:00,流拍,"5,670,000",0,29,3541,"5,670,000","60,000","850,000",无,5分钟/次,有,无,无
【第三次拍卖】林甸县东南街三间砖平房西侧两间拍卖,2016/02/06 10:00:00,流拍,"66,440",0,0,745,"66,440","2,000","13,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑18幢15号店面（109室）,2016/02/05 10:00:00,流拍,"479,000",0,1,440,"479,000","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】金丝楠木半成品家具,2016/02/02 22:00:00,流拍,"2,276,000",0,8,5007,"2,276,000","10,000","450,000",无,5分钟/次,有,无,无
【第三次拍卖】鄂尔多斯市乌审旗图克商业街的房屋产权及土地使用权,2016/02/03 10:00:00,流拍,"28,121,570",0,1,542,"28,121,570","30,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市瓯海区景山街道新昌路48号A座201室及室内物品,2016/02/02 10:00:00,流拍,"3,100,000",0,4,1143,"3,100,000","10,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号204室房产一处,2016/02/06 10:00:00,已成交,"388,900",3,3,658,"388,900","10,000","77,780",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）A78号车位可贷款可贷款,2016/02/04 10:00:00,已成交,"75,000",4,9,784,"75,000",800,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】放置于宁波市镇海区青青路668号厂房内的机器设备一批,2016/02/04 22:00:00,流拍,"5,650,000",0,0,836,"5,650,000","10,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】南京市鼓楼区北四卫头4号1503室房地产一套不限购不限购,2016/02/05 10:00:00,流拍,"1,300,000",0,68,4271,"1,300,000","10,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】无锡市兴源北路652、654号1055室,2016/02/06 10:00:00,流拍,"200,000",0,1,1065,"200,000","5,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】张二勇所有的江苏沛县农村商业银行股份有限公司股权10万股,2016/02/03 10:00:00,流拍,"232,000",0,19,4761,"232,000","1,000","17,000",无,5分钟/次,有,无,无
【第三次拍卖】沙县洋坊段东侧罗布家园6幢1702室,2016/02/05 10:00:00,流拍,"560,000",0,8,1422,"560,000","3,000","110,000",无,5分钟/次,有,无,无
【第三次拍卖】桐乡市县前街523号西门农贸市场1幢1-301、401室房产,2016/02/02 10:00:00,流拍,"2,200,000",0,6,1940,"2,200,000","5,000","600,000",无,5分钟/次,有,无,无
【第二次拍卖】印染机器设备一批（具体以评估报告为参考）,2016/02/02 22:00:00,流拍,"2,210,000",0,1,705,"2,210,000","5,000","230,000",无,5分钟/次,有,无,无
【变卖】南通市老崇川区政府南“瑞园小区”7号楼102室（启秀学区）,2016/02/02 10:00:00,流拍,"1,299,000",0,6,1642,"1,299,000","10,000","100,000",无,5分钟/次,无,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号403室房产一处,2016/02/06 10:00:00,已成交,"375,600",2,2,607,"375,600","10,000","75,120",无,5分钟/次,有,无,无
【第一次拍卖】浙B78196福田牌重型半挂牵引车,2016/02/04 22:00:00,流拍,"151,010",1,1,2914,"151,010","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】东风东路东、祥盛街南16号楼东2单元3层东户、南1户的房产,2016/02/04 10:00:00,流拍,"1,525,600",0,28,2561,"1,525,600","2,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】苍南县龙港镇龙港镇巴曹商贸一街2-24B三单元402室,2016/02/05 10:00:00,流拍,"230,000",0,7,1640,"230,000","5,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】无锡市兴源北路652、654号1053室,2016/02/06 10:00:00,流拍,"440,000",0,0,658,"440,000","5,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】“利君花园”2至4幢房产（2号车位临大门）,2016/02/03 10:00:00,流拍,"86,300",0,1,510,"86,300","1,000","15,000",无,5分钟/次,有,无,无
【第三次拍卖】庄吉大厦1号楼202室房产（破产）,2016/02/02 10:00:00,流拍,"680,800",0,3,1519,"680,800","2,000","70,000",无,5分钟/次,有,无,无
【第三次拍卖】鄂尔多斯市东胜区达拉特南路24号街坊1层16号,2016/02/05 10:00:00,已成交,"1,517,412.69",2,6,550,"1,517,412.69","1,000","150,000",无,5分钟/次,有,无,无
【变卖】南通市老崇川区政府南“瑞园小区”7号楼201室（启秀学区）,2016/02/02 10:00:00,流拍,"1,355,800",0,3,1338,"1,355,800","10,000","100,000",无,5分钟/次,无,无,无
【第二次拍卖】皖P16005中型自卸货车一辆,2016/02/02 22:00:00,流拍,"14,000",0,3,3343,"14,000",500,"1,400",无,5分钟/次,有,无,无
【第一次拍卖】商丘市中州路东侧、南京路北侧国有出让土地使用权,2016/02/06 10:00:00,流拍,"41,790,000",0,2,1433,"41,790,000","50,000","2,100,000",无,5分钟/次,有,无,无
【重新拍卖】豫G2021挂重型平板半挂车,2016/02/04 21:12:38,已成交,"46,263",5,23,5926,"39,663",100,"3,000",无,5分钟/次,有,无,无
【第一次拍卖】苍南县龙港镇龙港镇巴曹商贸一街2-24B三单元502室,2016/02/05 10:00:00,流拍,"220,000",0,14,2299,"220,000","5,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】苏州市吴江区盛泽镇市场路东方花园20幢402室,2016/02/04 10:00:00,流拍,"980,000",0,19,2080,"980,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】淮安市新亚国际大厦2301室房屋,2016/02/02 10:00:00,流拍,"1,200,000",0,0,833,"1,200,000","5,000","120,000",无,5分钟/次,有,无,无
【第三次拍卖】无锡市兴源北路652、654号1056室,2016/02/06 10:00:00,流拍,"230,000",0,0,706,"230,000","5,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】“利君花园”2至4幢房产（5号车位）,2016/02/03 10:00:00,流拍,"86,300",0,1,384,"86,300","1,000","15,000",无,5分钟/次,有,无,无
【第一次拍卖】新湾街道金凌蓝色港湾9幢2单元601室的房地产等,2016/02/05 10:00:00,流拍,"830,000",0,9,1495,"830,000","5,000","100,000",无,5分钟/次,有,无,无
【变卖】东台市鼓楼路337号一层门面房及二层住宅,2016/02/02 10:00:00,已成交,"1,092,078",1,13,3146,"1,092,078","1,000","100,000",无,5分钟/次,无,无,无
【第一次拍卖】浙KL5881骐达牌DFL7161AC小型轿车,2016/02/02 22:00:00,已成交,"44,500",22,402,21198,"18,000",500,"5,000",无,5分钟/次,有,无,无
【重新拍卖】豫GUQ766奥德赛牌小型普通客车,2016/02/04 21:03:39,已成交,"136,200",6,98,16181,"135,000",200,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号802室的房产,2016/02/06 10:00:00,已成交,"388,100",2,2,610,"388,100","10,000","77,620",无,5分钟/次,有,无,无
【第三次拍卖】南京市溧水区永阳镇中大街69号706室房地产,2016/02/05 10:00:00,流拍,"253,600",0,10,2008,"253,600","5,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】衢州市兴华东区9幢1单元202室房产,2016/02/04 10:00:00,流拍,"600,000",0,9,1351,"600,000","2,000","60,000",无,5分钟/次,有,无,无
【第三次拍卖】兰溪市厚仁华联布厂位于兰溪市兰江街道下江村工业房地产,2016/02/02 10:00:00,流拍,"1,344,000",2,5,1824,"1,340,000","2,000","140,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市玉山镇永盛广场17号楼203室（含室内固定装修）,2016/02/06 10:00:00,流拍,"1,060,000",0,2,871,"1,060,000","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】福清市融城镇瑞亭村万翔世家2号楼1002单元房屋,2016/02/05 10:00:00,流拍,"1,043,200",0,9,1743,"1,043,200","10,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】全椒县盛世豪庭5-501住宅房一套,2016/02/03 10:00:00,流拍,"338,500",0,11,3135,"338,500",500,"40,000",无,5分钟/次,有,无,无
【第一次拍卖】青田县东源镇红光村前路街2号,2016/02/02 10:00:00,流拍,"170,000",0,11,1880,"170,000","3,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】苏BG8158丰田小型汽车辆,2016/02/02 22:00:00,流拍,"156,100",0,9,7780,"156,100",500,"15,000",无,5分钟/次,有,无,无
【变卖】常州市武进区湖塘镇莱蒙城27幢乙单元1202室,2016/02/06 10:00:00,流拍,"1,557,120",0,11,2197,"1,557,120","10,000","230,000",无,5分钟/次,无,无,无
【第三次拍卖】南京溧水区经济开发区卧龙湖大道1号278幢卧龙湖风情小镇住宅可贷款可贷款不限购不限购,2016/02/05 10:00:00,流拍,"2,891,430",0,28,4593,"2,891,430","10,000","250,000",无,5分钟/次,有,无,无
【重新拍卖】鲁RGG966奥迪牌小型轿车,2016/02/04 21:00:00,流拍,"150,000",1,56,24412,"150,000",100,"10,000",无,5分钟/次,有,无,无
【第二次拍卖】1586-2文昌中路8号（华泰首席国际大厦）217,2016/02/04 10:00:00,流拍,"1,323,106.4",0,4,916,"1,323,106.4","10,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】兰溪市兰江街道横山路199-106号商业房地产,2016/02/02 10:00:00,流拍,"1,590,000",2,4,1412,"1,590,000","2,000","160,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省宁德市霞浦县盐田乡工业集中点4号的房地产,2016/02/06 09:00:00,流拍,"16,009,300",0,0,1207,"16,009,300","30,000","1,800,000",无,5分钟/次,有,无,无
【第二次拍卖】泰州市海陵区兴丰西路7号4、5、6幢房屋,2016/02/03 10:00:00,流拍,"17,452,455",0,1,867,"17,452,455","100,000","3,000,000",无,5分钟/次,有,无,无
【第一次拍卖】绍兴越城区环城西路217号-201室房地产（含室内固装饰）,2016/02/05 10:00:00,流拍,"2,792,640",0,1,1215,"2,792,640","5,000","280,000",无,5分钟/次,有,无,无
【第二次拍卖】百官街道金鱼湾新村43幢301室可贷款可贷款,2016/02/02 10:00:00,已成交,"430,000",2,9,2101,"420,000","10,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】江西安拿度磁业有限公司瓷砖,2016/02/02 22:00:00,流拍,"1,057,905.9",0,0,1434,"1,057,905.9","50,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号703室的房产,2016/02/06 10:00:00,已成交,"383,200",2,3,608,"383,200","10,000","76,640",无,5分钟/次,有,无,无
【第二次拍卖】新乡市金穗大道东段宝龙城市广场A座3-3号楼101室营业房,2016/02/05 10:00:00,流拍,"8,177,526",0,0,956,"8,177,526","5,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】封边机一台、裁板机一台等,2016/02/04 21:00:00,流拍,"70,800",1,2,1166,"70,800",500,"15,000",无,5分钟/次,有,无,无
【第一次拍卖】安宁市郎家庄朝阳山45幢3单元301号,2016/02/04 10:00:00,流拍,"110,033",0,7,8263,"110,033","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市浒山街道太屺安置区（和平小区29幢6号）房产,2016/02/02 10:00:00,流拍,"1,200,000",0,16,2500,"1,200,000","5,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省宁德市霞浦县盐田乡工业集中点4号的机器设备,2016/02/06 09:00:00,流拍,"4,430,300",0,0,1057,"4,430,300","10,000","450,000",无,5分钟/次,有,无,无
【第三次拍卖】泰州市海陵区新世纪花园K幢602室房屋,2016/02/03 10:00:00,流拍,"920,250",0,2,993,"920,250","20,000","250,000",无,5分钟/次,有,无,无
【第三次拍卖】浦江县浦南街道江南名苑6幢6-3号,2016/02/02 10:00:00,已成交,"2,300,000",2,10,3543,"2,300,000","20,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】达拉特旗昭君镇高头窑市场的一间商铺（产权证号：13827）,2016/02/05 10:00:00,流拍,"137,968",0,5,447,"137,968",500,"20,000",无,5分钟/次,有,无,无
【第一次拍卖】吴江市鼎通异型金属材料有限公司钢材、废钢一批,2016/02/02 22:00:00,已成交,"160,000",2,6,1885,"160,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】金杯9座客车一辆（不带牌照）,2016/02/04 20:31:24,已成交,"13,650",7,64,25342,"3,600",50,360,无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号702室的房产,2016/02/06 10:00:00,已成交,"386,900",2,2,608,"386,900","10,000","77,380",无,5分钟/次,有,无,无
【第一次拍卖】贵阳市云岩区永乐路17号永乐花园的商业及办公用房,2016/02/04 10:00:00,流拍,"15,124,314",0,1,975,"15,124,314","20,000","1,510,000",无,5分钟/次,有,无,无
【第一次拍卖】临安市於潜镇绿筠街无门牌23号1幢602室房产,2016/02/05 10:00:00,流拍,"145,000",0,0,539,"145,000","5,000","20,000",无,5分钟/次,有,无,无
