标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【变卖】启东市汇龙镇建都新村15幢101室可贷款可贷款不限购不限购,2016/01/04 09:00:00,已成交,"855,400",1,24,10137,"855,400","1,000","150,000",无,5分钟/次,无,无,无
【第二次拍卖】福鼎市桐山办事处河墘路99号房屋,2016/01/04 09:00:00,流拍,"1,850,000",0,13,3232,"1,850,000","5,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】北京市朝阳区建国里二巷94号建国公寓A-21G房屋,2016/01/04 09:00:00,流拍,"5,220,000",0,49,12591,"5,220,000","30,000","600,000",无,5分钟/次,有,无,无
【第一次拍卖】无为县无城镇环东集贸小区1幢由西向东6/8/11/12号门面,2016/01/04 09:00:00,流拍,"2,855,302",0,4,1620,"2,855,302","1,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】酒吧音响设备一批（含低音炮、调光机、调音机、打碟机等）,2016/01/03 23:04:54,已成交,"59,750",4,8,16464,"36,250",500,"1,800",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙AW5F68旧机动车一辆,2016/01/03 22:37:49,已成交,"83,500",12,162,50069,"60,000",500,"15,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙AQ385C旧机动车一辆,2016/01/03 22:29:07,已成交,"166,000",13,415,141546,"120,000","1,000","35,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙F811X6旧机动车一辆,2016/01/03 22:12:49,已成交,"143,000",7,130,22856,"120,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙AH0P35旧机动车一辆,2016/01/03 22:10:01,已成交,"51,000",7,37,17970,"45,000",500,"10,000",无,5分钟/次,有,无,无
【第二次拍卖】本田苏BA591L车辆,2016/01/03 22:08:27,已成交,"81,600",12,348,62360,"69,600","1,000","15,000",无,5分钟/次,有,无,无
【第一次拍卖】林某某所有的址在安溪县茶叶批发市场M幢132号店房产,2016/01/03 22:00:00,流拍,"662,400",0,6,4648,"662,400","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】豫AE1W08别克牌小型轿车一辆,2016/01/03 22:00:00,已成交,"203,500",3,119,39183,"202,500",500,"45,000",无,5分钟/次,有,无,无
【第一次拍卖】北京现代苏BJB810车辆,2016/01/03 22:00:00,流拍,"30,300",4,23,31364,"30,300",700,"5,000",无,5分钟/次,有,无,无
【第一次拍卖】罗定市素龙街道素龙村委琴棋塘一方名门商住小区D幢905房,2016/01/06 10:00:00,流拍,"150,102",0,4,2851,"150,102","1,000","15,000",无,5分钟/次,有,无,无
【第一次拍卖】对张小雷名下（登记张建磊）通许县邢岗道班东侧的门面房一间,2016/01/05 14:00:00,流拍,"255,100",0,0,1085,"255,100","25,000","25,000",无,5分钟/次,有,无,无
【第一次拍卖】对张小雷名下（登记张建磊）通许县邢岗道班东侧的门面房一间,2016/01/05 14:00:00,流拍,"297,600",0,0,650,"297,600","5,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】（一次）江苏常熟农村商业银行股份有限公司207952股股权,2016/01/05 12:45:15,已成交,"2,294,861.28",7,15,6514,"1,120,861.28","1,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】柯桥区港越新都A区F幢306室住宅,2016/01/05 12:00:27,已成交,"710,000",3,24,2097,"600,000","2,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】上海黄浦五里桥街道（瞿溪路926弄3号）4号架空层车位使用权,2016/01/05 11:55:09,已成交,"920,000",22,46,26032,"200,000","2,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】（一次）江苏常熟农村商业银行股份有限公司7万股股权,2016/01/05 11:45:37,已成交,"841,300",11,33,6109,"377,300","1,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】龚鑫所有的位于盐城市大丰区大新路大中粮管所综合楼8号门市房,2016/01/05 11:17:59,已成交,"3,178,800",7,18,4811,"1,580,800","2,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】舟山市普陀区沈家门伏虎路60号203室可贷款可贷款,2016/01/05 11:16:46,已成交,"350,000",6,25,4351,"230,000","2,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市武进区湖塘镇夏雷路18号房产、土地及附属设施,2016/01/05 11:08:49,已成交,"4,341,400",12,33,3494,"2,661,400","30,000","270,000",无,5分钟/次,有,无,无
【第三次拍卖】温州市鹿城区吴桥路鸿盛锦园5幢804室,2016/01/05 11:03:31,已成交,"3,410,000",12,102,8503,"2,200,000","10,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】宁波市江东区南演武街50弄20号1幢301室房产,2016/01/05 10:54:45,已成交,"3,100,000",4,47,4706,"2,350,000","10,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】泗洪县沁雅花园13幢9、10号房屋不限购不限购,2016/01/05 10:53:04,已成交,"586,000",3,10,1717,"512,000","1,000","80,000",无,5分钟/次,有,无,无
【第三次拍卖】新沂市华泰豪庭1号1单元101室及1号楼1单元004号门面房不限购不限购,2016/01/05 10:52:20,已成交,"953,000",5,11,2732,"830,000","1,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】昆山开发区东方国际广场2号楼1815室房地产,2016/01/05 10:50:14,已成交,"551,000",10,30,3310,"440,000","1,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】温州奥富服饰有限公司名下位于瑞安市莘塍工业区的厂房及违法建筑,2016/01/05 10:49:55,已成交,"24,250,000",6,33,7495,"16,650,000","100,000","1,000,000",无,5分钟/次,有,无,无
【第三次拍卖】昆山开发区华敏世家花园2号楼901室房地产,2016/01/05 10:48:35,已成交,"1,830,000",10,49,4174,"1,520,000","1,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】（一次）江苏常熟农村商业银行股份有限公司69107股股权,2016/01/05 10:48:22,已成交,"720,486.73",8,22,5009,"372,486.73","1,000","70,000",无,5分钟/次,有,无,无
【第三次拍卖】驻马店市CBD爱克广场57号临街综合办公楼607房,2016/01/05 10:48:00,已成交,"398,401.56",5,10,1782,"326,401.56","2,000","32,640.1",无,5分钟/次,有,无,无
【第二次拍卖】苏州市吴中经济开发区商城花园5幢7室房屋,2016/01/05 10:47:54,已成交,"1,720,000",4,19,3055,"1,480,000","10,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市拱墅区白马公寓5幢1单元2202室房产,2016/01/05 10:47:07,已成交,"7,610,000",4,84,8201,"6,550,000","20,000","700,000",无,5分钟/次,有,无,无
【第三次拍卖】平阳县鳌江镇兴鳌东路永安花苑B幢1单元1702室,2016/01/05 10:45:02,已成交,"1,165,000",4,49,6903,"900,000","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】玉溪市红塔区棋阳北路B1幢1单元101号房屋一幢,2016/01/05 10:43:55,已成交,"1,090,000",6,24,4553,"880,000","1,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】位于新市镇新北路88、90-2号房产可贷款可贷款,2016/01/05 10:43:16,已成交,"733,000",5,25,2668,"472,000","3,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】青田县鹤城街道景山路75号第二层,2016/01/05 10:39:37,已成交,"725,000",3,22,3789,"525,000","5,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】临海市白塔小区1-5幢1单元602室房屋及车棚,2016/01/05 10:38:01,已成交,"508,000",8,42,4852,"416,000","1,000","60,000",无,5分钟/次,有,无,无
【第三次拍卖】宁波市江东区民安路625弄109号A7幢401室房产,2016/01/05 10:37:30,已成交,"2,360,000",9,67,5000,"1,690,000","10,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】新沂市新安镇青年路富丽花园8号楼3单元102室住宅用途房产不限购不限购,2016/01/05 10:36:48,已成交,"287,000",8,23,2540,"245,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】吴江区盛泽镇南环路南侧（红洲村）的工业房地产,2016/01/05 10:34:58,已成交,"6,471,300",19,75,7467,"1,091,300","10,000","250,000",无,5分钟/次,有,无,无
【第三次拍卖】仓山区金山大道580绿色金山四期（融信宽域）60楼403单元,2016/01/05 10:33:19,已成交,"1,719,180",10,64,7487,"1,359,180","5,000","170,000",无,5分钟/次,有,无,无
【第三次拍卖】位于上海市静安区西康路600弄1号1004室房屋等财产,2016/01/05 10:33:17,已成交,"7,560,000",19,324,31840,"4,600,000","10,000","1,200,000",无,5分钟/次,有,无,无
【第三次拍卖】舟山市普陀区沈家门戚家湾路51号308室可贷款可贷款,2016/01/05 10:32:40,已成交,"454,000",8,54,6918,"290,000","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】上海市浦东新区塘桥路400弄1号901室的房产,2016/01/05 10:32:16,已成交,"6,990,000",13,171,18174,"4,710,000","20,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市定海区临城街道金海湾花园23幢二单元404室可贷款可贷款,2016/01/05 10:32:04,已成交,"1,360,000",3,45,4738,"1,150,000","2,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】江山市虎山街道江滨一区60幢2单元303室房屋及车库可贷款可贷款,2016/01/05 10:31:39,已成交,"1,144,000",7,31,4726,"900,000","2,000","90,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市拱墅区美林湾城市公寓林境苑3幢3单元1102室可贷款可贷款,2016/01/05 10:31:29,已成交,"2,170,000",6,57,4282,"1,720,000","10,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】（三次）常熟市赵家坝35号房产,2016/01/05 10:31:27,已成交,"1,760,000",6,25,4849,"1,390,000","2,000","140,000",无,5分钟/次,有,无,无
【第二次拍卖】青田县鹤城镇芝竹小区2幢2-302室的房产,2016/01/05 10:30:14,已成交,"1,515,000",9,50,4864,"1,045,000","5,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】海沧区沧虹东里8号3104室住宅及第551、558号车位,2016/01/05 10:30:06,已成交,"5,209,700",5,55,5047,"4,379,700","10,000","700,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）无锡市锡山区紫汀苑67-301不限购不限购,2016/01/05 10:29:39,已成交,"510,000",5,17,2585,"470,000",500,"36,000",无,5分钟/次,有,无,无
【变卖】江山市双塔街道城北学府街4号、6号房产可贷款可贷款,2016/01/05 10:29:02,已成交,"929,400",2,18,4032,"843,400","2,000","80,000",无,5分钟/次,无,无,无
【第一次拍卖】上海市沪闵路6269号202室房产,2016/01/05 10:28:47,已成交,"3,100,000",7,249,21693,"2,190,000","10,000","430,000",无,5分钟/次,有,无,无
【变卖】富阳富春街道栗园村308号工业房地产,2016/01/05 10:28:19,已成交,"7,520,000",4,5,2467,"4,940,000","20,000","700,000",无,5分钟/次,无,无,无
【第三次拍卖】温州市鹿城区南郊葡萄村凯裕花园1幢902室,2016/01/05 10:26:08,已成交,"2,850,000",5,58,5578,"2,400,000","10,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】象山县丹东街道塔山路27-8号205室房产可贷款可贷款不限购不限购,2016/01/05 10:25:26,已成交,"550,000",4,14,1666,"410,000","10,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】瑞安市安阳街道欧瑞豪庭6幢一单元501室的房产,2016/01/05 10:25:04,已成交,"3,410,000",6,45,6822,"2,970,000","20,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】金华市婺城区仙源湖旅游度假区仙湾17幢01号房产,2016/01/05 10:24:33,已成交,"2,032,000",5,33,5250,"1,800,000","2,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】温州龙湾行政中心区E07、E08号地块万鑫锦园1幢902房产,2016/01/05 10:24:14,已成交,"1,600,000",3,19,3062,"1,430,000","10,000","286,000",无,5分钟/次,有,无,无
【第三次拍卖】江苏江南农村商业银行股份有限公司13842216股股权,2016/01/05 10:23:29,已成交,"33,008,859",4,12,3972,"28,348,859","20,000","2,840,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市普陀区东港街道新城玉兰园2幢302室可贷款可贷款,2016/01/05 10:23:28,已成交,"830,000",8,51,6657,"660,000","2,000","90,000",无,5分钟/次,有,无,无
【第三次拍卖】无锡市城西花园3-2104室房产可贷款可贷款,2016/01/05 10:23:21,已成交,"822,000",9,77,14581,"585,000","3,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】宁波市鄞州区下应街道中山东路1379弄7号1203室房产可贷款可贷款不限购不限购,2016/01/05 10:23:12,已成交,"2,190,000",15,76,5373,"1,550,000","10,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】遂昌县妙高镇东峰村的林权,2016/01/05 10:22:55,已成交,"410,000",3,8,10825,"260,000","10,000","70,000",无,5分钟/次,有,无,无
【第二次拍卖】金华市山水人家1幢5-301室房产,2016/01/05 10:21:48,已成交,"766,000",4,27,3066,"650,000","2,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】永康市东方雅苑13幢2单元602,2016/01/05 10:21:46,已成交,"1,730,000",6,60,7495,"1,450,000","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】瑞安安阳镇（玉海街道）凤山北路11幢301室、302室的房产,2016/01/05 10:20:20,已成交,"930,000",4,34,3782,"790,000","10,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）上海市宝山区双城路803弄10号1903室,2016/01/05 10:20:19,已成交,"2,264,000",3,16,3217,"1,704,000","20,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市瓯海区梧田街道南堡村沙门南路85弄9号的拆迁安置权益,2016/01/05 10:20:00,已成交,"3,910,000",4,12,2166,"2,600,000","10,000","500,000",无,5分钟/次,有,无,无
【第三次拍卖】福州市五一南路“嘉澄小区”6#7#楼连接体1层07号店面,2016/01/05 10:19:59,已成交,"335,744",6,23,3216,"215,744","10,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市周市镇凤凰城家园15号楼404室及室内家具、家用电器,2016/01/05 10:19:43,已成交,"670,000",5,31,3568,"570,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】温岭市太平街道锦园小区春水苑18幢404室的房地产,2016/01/05 10:19:30,已成交,"1,994,000",3,50,6795,"1,784,000","5,000","180,000",无,5分钟/次,有,无,无
【重新拍卖】桐乡市濮院镇中兴路387号（A）区1幢3A171号房屋,2016/01/05 10:19:14,已成交,"258,000",3,19,3474,"180,000","3,000","54,000",无,5分钟/次,有,无,无
【第三次拍卖】厦门市莲前东路288号第二层C－28单元商业房地产,2016/01/05 10:19:04,已成交,"1,573,520",7,40,4789,"1,123,520","10,000","250,000",无,5分钟/次,有,无,无
【第三次拍卖】大丰市人民南路132号4号门市房,2016/01/05 10:18:59,已成交,"825,000",6,17,2655,"641,000","2,000","50,000",无,5分钟/次,有,无,无
【变卖】温州市鹿城区七都镇吟州村岛中岛二期别墅园第59幢101室,2016/01/05 10:18:54,已成交,"3,100,000",3,112,19144,"2,750,000","10,000","300,000",无,5分钟/次,无,无,无
【第三次拍卖】杭州市余杭区仁和街道清合嘉园西区9幢2单元302室房产可贷款可贷款,2016/01/05 10:18:42,已成交,"580,000",5,81,4147,"460,000","5,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】苍南县龙港镇锦秀明园画意轩2幢2单元1101室房产,2016/01/05 10:18:40,已成交,"1,870,000",8,61,7104,"1,520,000","10,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】绍兴市柯桥金色华庭13幢205室,2016/01/05 10:18:37,已成交,"851,000",7,54,4553,"668,000","3,000","160,000",无,5分钟/次,有,无,无
【第二次拍卖】宁波市鄞州区石碶街道东方城小区23号406室房产,2016/01/05 10:17:59,已成交,"955,000",11,74,4475,"660,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】瑞安市安阳街道万家花园B1201室的房产,2016/01/05 10:17:47,已成交,"2,310,000",6,60,5436,"1,970,000","20,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】温州市鹿城区洪殿南路66弄3号,2016/01/05 10:17:47,已成交,"670,000",3,30,5124,"500,000","10,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】鄞州区中河街道长寿南路126弄226号2701室,2016/01/05 10:16:15,已成交,"1,680,000",9,85,5026,"1,260,000","20,000","250,000",无,5分钟/次,有,无,无
【重新拍卖】徐州市泉山区新吴庄3-1-201室房产,2016/01/05 10:16:05,已成交,"406,400",3,16,2013,"374,400","4,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】永康市解放街46号2023商业用房,2016/01/05 10:15:59,已成交,"275,000",5,23,4977,"180,000","1,000","25,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市余杭区南苑街道梧桐蓝山花苑12幢1单元1502室房产可贷款可贷款,2016/01/05 10:15:48,已成交,"1,225,000",16,82,5535,"890,000","5,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】温州市鹿城区车站大道金鳞花苑1幢119室,2016/01/05 10:15:27,已成交,"1,100,000",3,27,4124,"850,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】瑞安市安阳街道天天家园5幢1单元2002室的房产,2016/01/05 10:15:26,已成交,"3,260,000",5,59,6363,"2,460,000","20,000","250,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）宜兴市新街街道百合山庄89号房产,2016/01/05 10:15:23,已成交,"2,372,000",4,16,4179,"2,032,000","20,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】苏州市吴中区苏苑二村23幢301室房屋,2016/01/05 10:14:51,已成交,"2,130,000",4,44,5117,"1,780,000","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】瑞安市安阳街道马鞍山路263号云海小区3幢12D室的房产,2016/01/05 10:14:26,已成交,"2,190,000",4,24,4739,"1,950,000","20,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】诸暨市暨阳街道永乐路3号5幢101室房产,2016/01/05 10:14:23,已成交,"720,000",6,32,3773,"580,000","5,000","50,000",无,5分钟/次,有,无,无
【重新拍卖】琨城帝景园121号楼1801室、010储藏室及88、89车位不限购不限购,2016/01/05 10:14:12,已成交,"1,440,000",3,23,2568,"1,160,000","10,000","150,000",无,5分钟/次,有,无,无
【变卖】温州市鹿城区锦绣路银都花苑现代3幢701、702室,2016/01/05 10:14:07,已成交,"1,210,000",3,75,9397,"1,080,000","10,000","200,000",无,5分钟/次,无,无,无
【第三次拍卖】大丰市人民南路132号3号门市房,2016/01/05 10:13:41,已成交,"821,000",7,22,2709,"641,000","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】临安市锦城街道锦南新村21（21幢303）房产,2016/01/05 10:13:18,已成交,"605,000",3,6,2277,"565,000","5,000","56,000",无,5分钟/次,有,无,无
【第二次拍卖】宁波市鄞州区街道金庭茗苑15幢38号502室房产,2016/01/05 10:13:16,已成交,"1,020,000",9,75,4586,"830,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】苍南县灵溪镇东仓小区1-11幢505室房屋,2016/01/05 10:13:10,已成交,"764,000",3,35,3945,"700,000","8,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】金华市婺城区仙源湖旅游度假区仙湾17幢02号房产,2016/01/05 10:12:24,已成交,"2,150,000",4,26,4766,"1,800,000","2,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市余杭区临平镇肖家弄1幢103室房产可贷款可贷款,2016/01/05 10:12:11,已成交,"840,000",5,32,2708,"600,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】金华市义乌街以西银桂院12幢1-401室房产,2016/01/05 10:11:11,已成交,"976,000",2,33,3087,"850,000","2,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区车站大道云锦大厦A幢903室,2016/01/05 10:11:08,已成交,"2,420,000",2,19,3084,"2,200,000","10,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】常州市鹏欣丽都3幢甲单元602室,2016/01/05 10:10:53,已成交,"1,360,000",9,37,4303,"1,030,000","10,000","260,000",无,5分钟/次,有,无,无
【第三次拍卖】昆山市开发区世茂蝶湖湾花园152号楼103+203室房产不限购不限购,2016/01/05 10:10:50,已成交,"1,650,000",10,54,4566,"1,240,000","10,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】玉城街道长康路133号房地产,2016/01/05 10:10:49,已成交,"2,700,000",8,30,3880,"1,960,000","10,000","400,000",无,5分钟/次,有,无,无
【第三次拍卖】驻马店市CBD爱克广场57号临街综合办公楼602房,2016/01/05 10:10:35,已成交,"493,742.08",4,7,1220,"438,742.08","5,000","43,874.2",无,5分钟/次,有,无,无
【第一次拍卖】温岭市城西街道九龙大道西溪山庄御景园13幢1号房产及室内装修可贷款可贷款,2016/01/05 10:10:34,已成交,"7,630,300",10,77,9045,"5,910,300","10,000","600,000",无,5分钟/次,有,无,无
【第三次拍卖】昆山市开发区世茂蝶湖湾花园一期15号楼1408室房屋不限购不限购,2016/01/05 10:10:18,已成交,"690,000",4,45,4253,"620,000","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】舟山市普陀区沈家门中洲路46弄4幢305室可贷款可贷款,2016/01/05 10:10:03,已成交,"660,000",5,24,3206,"570,000","2,000","90,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市余杭区南苑街道风华苑1幢3单元1503室住宅房地产不限购不限购,2016/01/05 10:09:29,流拍,"620,000",3,54,4505,"600,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】宁波市海曙区车轿街45号15-10房产,2016/01/05 10:08:40,已成交,"600,000",3,25,2957,"510,000","5,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】金华市义乌街1899号保集蓝郡59幢2-101室房地产,2016/01/05 10:08:36,已成交,"770,000",3,53,5382,"640,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】金华市宾虹西路2088号金奥花园黄金梦港5幢2-202室房产,2016/01/05 10:08:18,已成交,"902,000",4,31,3064,"800,000","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】苍南县宜山镇金鸡街3号,2016/01/05 10:08:11,已成交,"870,000",4,10,2251,"720,000","10,000","90,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市余杭区塘栖镇天府家园12幢2单元202室房产可贷款可贷款,2016/01/05 10:08:04,已成交,"480,000",8,77,5966,"310,000","10,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区东港街道金色港湾家园3号网点可贷款可贷款,2016/01/05 10:07:54,已成交,"4,860,000",2,8,3120,"4,850,000","5,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区学院中路金丰园3幢401室房屋,2016/01/05 10:07:51,已成交,"3,200,000",15,84,7695,"2,260,000","10,000","250,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）宜城街道逸品尚东花园113号105房产,2016/01/05 10:07:19,已成交,"2,488,000",6,25,5770,"2,128,000","20,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市余杭区良渚镇风雅乐府2幢2单元101室不限购不限购,2016/01/05 10:07:18,已成交,"810,000",7,52,3701,"690,000","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】福州市五一南路“嘉澄小区”3#4#5#楼连接体1层27号店面,2016/01/05 10:07:16,已成交,"544,640",5,12,2063,"444,640","10,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】瑞安市安阳街道尚品雅苑1幢901室的房产,2016/01/05 10:07:12,已成交,"3,480,000",5,44,5790,"3,200,000","20,000","320,000",无,5分钟/次,有,无,无
【第三次拍卖】瑞安市安阳街道瑞祥大道聚鑫城1幢1单元701室的房产,2016/01/05 10:06:55,已成交,"1,380,000",7,72,6598,"980,000","10,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】沁阳市沁水湾小区1号楼25#商铺,2016/01/05 10:06:53,已成交,"114,336",4,19,2462,"96,336","1,000","25,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）宜兴市朝阳路32#307室,2016/01/05 10:06:43,已成交,"344,000",3,14,3609,"296,000","3,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】温州龙湾区永中街道龙祥路2988号海棠树锦园22幢1108室,2016/01/05 10:06:41,已成交,"1,270,000",5,96,6928,"1,000,000","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】苍南县龙港镇金瓯大厦2704室,2016/01/05 10:06:41,已成交,"1,450,000",5,37,5826,"930,000","10,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】扬州市邗江区莱福花园C1幢101-2室房地产可贷款可贷款,2016/01/05 10:06:33,已成交,"7,012,000",3,18,2437,"6,692,000","10,000","500,000",无,5分钟/次,有,无,无
【第三次拍卖】平湖当湖街道凤凰新村3幢6梯402室房屋及车库（含固定装修）可贷款可贷款不限购不限购,2016/01/05 10:06:24,已成交,"548,000",8,35,4103,"400,000","2,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】郑州市金水区中州大道634号2号楼10层35号房产,2016/01/05 10:06:13,已成交,"1,080,040",3,30,4465,"1,023,040","3,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】上海黄浦区五里桥街道中山南一路721弄2号1507室的房产,2016/01/05 10:06:08,已成交,"5,640,000",11,99,12873,"4,200,000","30,000","460,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市萧山区闻堰镇三江新村32幢2单元402室房产可贷款可贷款,2016/01/05 10:06:05,已成交,"420,000",5,45,5397,"350,000","10,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市经济技术开发区雁湖住宅区2组团13幢301室,2016/01/05 10:04:59,已成交,"1,220,000",4,34,3017,"1,100,000","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市余杭区良渚街道良渚文化村白鹭郡南58幢1单元309室可贷款可贷款,2016/01/05 10:04:55,已成交,"705,000",4,56,7260,"600,000","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】象山县石浦镇凤栖路116号22幢301室房产可贷款可贷款不限购不限购,2016/01/05 10:04:32,流拍,"390,000",3,24,1947,"380,000","10,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市巴城镇通澄花园5幢507室及019号车库不限购不限购,2016/01/05 10:04:30,已成交,"680,000",4,21,2814,"650,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】溧阳市嘉丰新城二区25幢2-701室的房屋一套,2016/01/05 10:04:11,已成交,"1,160,000",2,15,2144,"1,160,000","20,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】临安市农村信用合作联社的股金48915股,2016/01/05 10:04:04,流拍,"150,000",3,42,4381,"140,000","5,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】柳市镇金溪美邸8幢A单元302室一套商品房,2016/01/05 10:03:52,流拍,"1,090,000",1,10,1513,"1,090,000","5,000","140,000",无,5分钟/次,有,无,无
【第二次拍卖】镇海区庄市街道清泉花园3幢325室,2016/01/05 10:03:35,流拍,"210,000",2,23,3845,"210,000","5,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】浙江省温岭市横峰街道第二鞋业聚集区的土地使用权,2016/01/05 10:03:20,已成交,"13,896,480",2,5,4230,"13,196,480","100,000","1,320,000",无,5分钟/次,有,无,无
【第三次拍卖】温州市鹿城区洪殿南路华馨园2幢701室的房产,2016/01/05 10:03:16,已成交,"2,060,000",4,58,5765,"1,900,000","20,000","190,000",无,5分钟/次,有,无,无
【第三次拍卖】宁波市江东区江东南路51号1401室房产,2016/01/05 10:03:15,已成交,"7,120,000",5,42,4699,"5,600,000","10,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市普陀区东港新城金桂园5幢401室可贷款可贷款,2016/01/05 10:03:10,已成交,"1,014,000",2,21,3522,"990,000","2,000","130,000",无,5分钟/次,有,无,无
