标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第一次拍卖】溧阳市昆仑南路15号10幢2-13的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"553,700",0,0,245,"553,700","6,000","170,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢3-7的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"212,400",0,0,261,"212,400","2,500","70,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场10#107室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,0,331,"100,000","5,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号10幢3-11的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"196,600",0,1,308,"196,600","2,000","60,000",无,5分钟/次,有,无,无
【第三次拍卖】（三次）常熟富春江路79号东南食品广场A14幢143,2016/01/05 10:00:00,流拍,"420,000",0,1,983,"420,000","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢1-3的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"496,400",0,0,240,"496,400","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢1-5的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"496,400",0,0,257,"496,400","5,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】经开区龙湾园区西片27号小区的厂房及厂房内的变压器,2016/01/05 10:00:00,流拍,"19,000,000",1,9,1771,"19,000,000","20,000","3,800,000",无,5分钟/次,有,无,无
【第二次拍卖】（二次）常熟市顺益虞山商业街5幢1、2、3、4、5、6房屋等,2016/01/05 10:00:00,流拍,"8,000,000",0,1,900,"8,000,000","10,000","800,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢1-11的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"521,200",0,0,255,"521,200","6,000","170,000",无,5分钟/次,有,无,无
【第二次拍卖】厦门思明区嘉禾路25号2006、2007、2008室办公房产,2016/01/05 10:00:00,流拍,"7,704,960",0,6,2440,"7,704,960","20,000","1,200,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢1-16的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"482,600",0,0,310,"482,600","5,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】福州市五一南路“嘉澄小区”6#7#楼连接体1层23号店面,2016/01/05 10:00:00,流拍,"333,952",0,13,2352,"333,952","10,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场9#125室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,0,324,"100,000","5,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场10#106室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,0,351,"100,000","5,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】准格尔旗薛家湾镇满世花园小区1-106号房产,2016/01/05 10:00:00,流拍,"1,215,966.33",0,1,436,"1,215,966.33","1,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】厦门市思明区嘉禾路25号2009室办公房产,2016/01/05 10:00:00,流拍,"4,900,240",0,6,1971,"4,900,240","10,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-2-101不限购不限购,2016/01/05 10:00:00,流拍,"132,640",0,0,375,"132,640","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-1-502不限购不限购,2016/01/05 10:00:00,流拍,"119,360",0,0,431,"119,360","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】厦门市思明区嘉禾路27号地下二层第26号车位,2016/01/05 10:00:00,流拍,"319,120",0,6,1350,"319,120","10,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】江苏省句容市华阳镇东大街与宁杭路交叉口金鑫商厦308室,2016/01/05 10:00:00,流拍,"587,000",0,1,885,"587,000","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-2-102不限购不限购,2016/01/05 10:00:00,流拍,"132,640",0,0,373,"132,640","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】余姚市城区春晓华园4幢702室房产,2016/01/05 10:00:00,流拍,"1,440,000",0,7,1611,"1,440,000","5,000","280,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-2-302不限购不限购,2016/01/05 10:00:00,流拍,"141,200",0,0,371,"141,200","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢2-7的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"432,700",0,0,285,"432,700","4,500","130,000",无,5分钟/次,有,无,无
【第三次拍卖】（三次）绿玉化纤实业公司所有的常熟碧溪新区碧徐中路8号房产等,2016/01/05 10:00:00,流拍,"17,440,000",0,2,1060,"17,440,000","10,000","1,800,000",无,5分钟/次,有,无,无
【第三次拍卖】准格尔旗薛家湾镇满世花园小区1-109号房产,2016/01/05 10:00:00,流拍,"483,624.9",0,0,505,"483,624.9","1,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】肇庆市天宁北路1号新城市广场首层04号商铺,2016/01/05 10:00:00,流拍,"5,158,016",0,4,1215,"5,158,016","10,000","500,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州华达房地产公司持有杭州百达房地产开发有限公司40%股权,2016/01/05 10:00:00,流拍,"67,615,068",0,3,3993,"67,615,068","50,000","10,000,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢2-13的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"402,900",0,0,261,"402,900","4,000","130,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-4-202不限购不限购,2016/01/05 10:00:00,流拍,"148,400",0,0,347,"148,400","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-1-202不限购不限购,2016/01/05 10:00:00,流拍,"149,200",0,0,378,"149,200","1,000","20,000",无,5分钟/次,有,无,无
【第三次拍卖】北京市东三环南路8号房屋及附属土地使用权,2016/01/05 10:00:00,流拍,"86,670,000",0,7,6657,"86,670,000","100,000","10,000,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢2-16的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"402,900",0,0,294,"402,900","4,000","130,000",无,5分钟/次,有,无,无
【第一次拍卖】掘进机,2016/01/05 10:00:00,流拍,"313,500",0,3,1991,"313,500","1,000","30,000",无,5分钟/次,有,无,无
【变卖】尤溪县西城镇新坑村三处山场,2016/01/05 10:00:00,已成交,"697,005",2,11,8776,"697,005","10,000","70,000",无,5分钟/次,无,无,无
【第二次拍卖】对经济技术开发区第八大街金沙路1号L9号楼1层102号房产,2016/01/05 10:00:00,流拍,"9,088,320",0,5,2442,"9,088,320","5,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-1-22（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"3,144,900",0,1,495,"3,144,900","35,000","790,000",无,5分钟/次,有,无,无
【第三次拍卖】（三次）常熟市信一广场25幢405室、406室房屋二套,2016/01/05 10:00:00,流拍,"1,060,000",0,9,1846,"1,060,000","1,000","110,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢2-20的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"412,800",0,0,267,"412,800","4,500","130,000",无,5分钟/次,有,无,无
【第一次拍卖】东胜区大桥路37号街坊大磊馨视界小区17-1-1502,2016/01/05 10:00:00,流拍,"921,307",0,0,381,"921,307","1,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢3-3的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"223,200",0,0,274,"223,200","3,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】昆山市周市镇澳宇花园2号楼704室不限购不限购,2016/01/05 10:00:00,流拍,"1,016,300",0,2,1354,"1,016,300","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市定海区檀树新村100幢168号301室房屋可贷款可贷款,2016/01/05 10:00:00,流拍,"1,780,000",0,2,2587,"1,780,000","10,000","340,000",无,5分钟/次,有,无,无
【第三次拍卖】（三次）常熟海虞北路19号亿源世纪广场B幢1505、1506,2016/01/05 10:00:00,流拍,"1,280,000",0,1,817,"1,280,000","2,000","130,000",无,5分钟/次,有,无,无
【第一次拍卖】浙江晟丰包装有限公司位于金华市婺城区蒋堂镇开化工业区房地产,2016/01/05 10:00:00,流拍,"19,500,000",0,2,1958,"19,500,000","10,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢3-1的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"779,200",0,0,241,"779,200","8,000","240,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢3-7的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"234,200",0,0,273,"234,200","3,000","70,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场11#106室商业房产,2016/01/05 10:00:00,流拍,"180,000",0,1,304,"180,000","5,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号11幢3-10的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"234,200",0,0,265,"234,200","3,000","70,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场10#108室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,0,416,"100,000","50,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-1-27（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"2,322,300",0,0,293,"2,322,300","25,000","590,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场11#110室商业房产,2016/01/05 10:00:00,流拍,"180,000",0,0,304,"180,000","5,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-1-26（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"2,322,300",0,0,309,"2,322,300","25,000","590,000",无,5分钟/次,有,无,无
【第一次拍卖】惠山区晴山蓝城259-303住宅-139.5平米可贷款可贷款,2016/01/05 10:00:00,流拍,"907,000",0,9,1944,"907,000","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场11#105室商业房产,2016/01/05 10:00:00,流拍,"180,000",0,1,332,"180,000","5,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场11#201室商业房产,2016/01/05 10:00:00,流拍,"1,540,000",0,0,378,"1,540,000","10,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场11#114室商业房产,2016/01/05 10:00:00,流拍,"180,000",0,0,312,"180,000","5,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】三门县海游镇头岙村下庄山脚的十一间厂房及土地,2016/01/05 10:00:00,流拍,"4,717,600",0,5,2067,"4,717,600","5,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】厦门市思明区嘉禾路27号地下二层第25号车位,2016/01/05 10:00:00,流拍,"319,120",1,14,1576,"319,120","10,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-1-30（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"2,322,300",0,0,306,"2,322,300","25,000","590,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场11#113室商业房产,2016/01/05 10:00:00,流拍,"180,000",0,0,286,"180,000","5,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场11#102室商业房产,2016/01/05 10:00:00,流拍,"180,000",0,0,422,"180,000","5,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-2-401不限购不限购,2016/01/05 10:00:00,流拍,"135,200",0,0,400,"135,200","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】江苏省句容市华阳镇东大街与宁杭路交叉口金鑫商厦408室,2016/01/05 10:00:00,流拍,"603,000",0,0,855,"603,000","2,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场10#105室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,0,320,"100,000","5,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】南通开发区江海路北、江堤西的房产、土地、码头岸线及相关设施,2016/01/05 10:00:00,流拍,"85,054,300",0,3,1541,"85,054,300","100,000","4,000,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-1-7（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"983,100",0,2,400,"983,100","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】位于临河区河套书苑B6栋1单元房屋一套,2016/01/05 10:00:00,流拍,"481,493",0,5,848,"481,493","1,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】海盐县大桥新区大桥·港湾花苑46幢302室,2016/01/05 10:00:00,流拍,"180,000",1,12,1688,"180,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】巴彦淖尔市临河区锦绣花园B7栋2单元601室小区住宅房地产,2016/01/05 10:00:00,流拍,"314,442",0,2,783,"314,442","2,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】装载机,2016/01/05 10:00:00,流拍,"110,600",0,3,1869,"110,600",500,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-1-13（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"934,900",0,0,365,"934,900","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】金华市蓝宝花园2幢2-301室房产,2016/01/05 10:00:00,流拍,"450,000",0,21,2700,"450,000","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】废旧钢铁,2016/01/05 10:00:00,流拍,"1,050",0,25,9201,"1,050",100,500,无,5分钟/次,有,无,无
【第二次拍卖】昆山开发区世茂蝶湖湾花园177幢2011室,2016/01/05 10:00:00,流拍,"690,000",0,28,3050,"690,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】对经济技术开发区第八大街金沙路1号L9号楼1层101号房产,2016/01/05 10:00:00,流拍,"8,543,040",0,8,2412,"8,543,040","5,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-1-23（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"2,322,300",0,1,363,"2,322,300","25,000","590,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-1-21（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"3,250,600",0,0,418,"3,250,600","35,000","820,000",无,5分钟/次,有,无,无
【第三次拍卖】昆山市锦溪镇佳苑路东侧、长寿路北侧土地及附属在建工程不限购不限购,2016/01/05 10:00:00,流拍,"65,050,000",0,2,1466,"65,050,000","800,000","8,000,000",无,5分钟/次,有,无,无
【第三次拍卖】对管城回族区东三马路152号6号楼9层16号房产,2016/01/05 10:00:00,流拍,"960,768",1,24,2946,"960,768","3,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】郑州市金水区玉凤路189号1号楼1单元4层23号房产,2016/01/05 10:00:00,已成交,"386,560",5,32,4455,"352,560","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-1-25（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"2,322,300",0,0,314,"2,322,300","25,000","590,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-1-28（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"2,322,300",0,0,315,"2,322,300","25,000","590,000",无,5分钟/次,有,无,无
【第三次拍卖】中信山语湖花园海竺二路10号（面积556.57㎡毛坯、空置）,2016/01/05 10:00:00,已成交,"5,780,135.04",3,23,4475,"5,780,135.04","30,000","580,000",无,5分钟/次,有,无,无
【第一次拍卖】位于杭锦后旗中山广厦A9栋14号商业用房,2016/01/05 10:00:00,流拍,"140,000",0,1,399,"140,000","2,000","20,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场11#111室商业房产,2016/01/05 10:00:00,流拍,"180,000",0,0,311,"180,000","5,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场9#108室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,0,341,"100,000","5,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场9#105室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,0,339,"100,000","5,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场9#121室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,0,326,"100,000","5,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号-1B1-2的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"900,700",0,0,243,"900,700","9,000","270,000",无,5分钟/次,有,无,无
【第一次拍卖】萤石粉483包,2016/01/05 10:00:00,流拍,"590,000",0,1,956,"590,000","2,000","100,000",无,5分钟/次,有,无,无
【变卖】乐清市石帆镇上贾岙村一间房屋,2016/01/05 10:00:00,已成交,"260,000",1,11,6313,"260,000","5,000","40,000",无,5分钟/次,无,无,无
【第一次拍卖】位于扶沟县城关镇桐邱南路迎宾商业街东侧住宅房地产一套不限购不限购,2016/01/05 10:00:00,流拍,"531,200",0,3,1290,"531,200","2,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号-1B1-8的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"450,400",0,0,306,"450,400","5,000","140,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号-1B1-10的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"13,876,400",0,0,282,"13,876,400","140,000","2,100,000",无,5分钟/次,有,无,无
【第一次拍卖】奉化市莼湖镇翁岙工业园区工业房产,2016/01/05 10:00:00,流拍,"26,200,000",0,1,1058,"26,200,000","50,000","3,000,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-2-5（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"1,093,600",0,0,281,"1,093,600","10,000","280,000",无,5分钟/次,有,无,无
【第二次拍卖】白城市幸福南大街39号楼25-1号门市房,2016/01/05 10:00:00,已成交,"1,242,175",2,6,1694,"1,242,175","10,000","63,000",无,5分钟/次,有,无,无
【第一次拍卖】云安县六都镇鹰山路348.665平方米工业房地产,2016/01/05 10:00:00,流拍,"146,560",1,11,1872,"146,560","1,000","14,000",无,5分钟/次,有,无,无
【第三次拍卖】驻马店市CBD爱克广场57号临街综合办公楼601房,2016/01/05 10:00:00,已成交,"506,911.04",3,3,1043,"486,911.04","5,000","48,691.1",无,5分钟/次,有,无,无
【第一次拍卖】长顺县长阳二期11号楼6-4室,2016/01/05 10:00:00,流拍,"275,213",0,0,334,"275,213","5,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号-1B2-10的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"945,200",0,0,239,"945,200","10,000","240,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号-1B2-8的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"857,600",0,0,253,"857,600","9,000","260,000",无,5分钟/次,有,无,无
【第三次拍卖】淳安县千岛湖镇龙门路62幢404室房地产,2016/01/05 10:00:00,流拍,"750,000",3,12,2203,"750,000","50,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号-1B4-1的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"894,800",0,0,246,"894,800","9,000","270,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号-1B4-7的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"303,800",0,1,256,"303,800","3,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】位于杭锦后旗中山广厦A9栋3号商业用房,2016/01/05 10:00:00,流拍,"590,000",0,0,325,"590,000","2,000","60,000",无,5分钟/次,有,无,无
【第三次拍卖】鄂尔多斯市（华研白领公寓）4座1单元1305号楼商品房房地产,2016/01/05 10:00:00,流拍,"700,000",0,2,716,"700,000","5,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-3-5（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"882,300",0,1,307,"882,300","9,000","270,000",无,5分钟/次,有,无,无
【第三次拍卖】位于巴彦淖尔市临河区欧洲假日H8-0-39号门店一套,2016/01/05 10:00:00,流拍,"620,000",0,4,1227,"620,000","2,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号-1B4-9的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"609,500",0,0,250,"609,500","6,000","180,000",无,5分钟/次,有,无,无
【第一次拍卖】在浙江温州瓯海农村商业银行股份有限公司持有375523股股权,2016/01/05 10:00:00,流拍,"1,320,000",1,15,1887,"1,320,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】位于杭锦后旗中山广厦A9栋2号商业用房,2016/01/05 10:00:00,流拍,"470,000",0,1,292,"470,000","2,000","50,000",无,5分钟/次,有,无,无
【变卖】在温州金州集团外贸实业有限公司享有的3.3333%股权,2016/01/05 10:00:00,流拍,"2,000,000",1,5,4533,"2,000,000","10,000","200,000",无,5分钟/次,无,无,无
【第一次拍卖】宁波市海曙区苍松路43号<4-4>房产,2016/01/05 10:00:00,流拍,"240,000",0,14,1894,"240,000","10,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号-1B4-17的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"553,900",0,0,252,"553,900","6,000","170,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市龙湾区永中街道中大锦园C幢1204室的房产,2016/01/05 10:00:00,流拍,"1,210,000",2,15,2990,"1,200,000","10,000","240,000",无,5分钟/次,有,无,无
【第一次拍卖】位于长顺县长寨镇长阳二区13号楼6-2室（复式楼）,2016/01/05 10:00:00,流拍,"387,557",0,0,273,"387,557","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号-1B5-11的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"441,500",0,0,246,"441,500","5,000","140,000",无,5分钟/次,有,无,无
【第二次拍卖】宁波市象山县丹东街道起春路48-4号502室房产,2016/01/05 10:00:00,流拍,"510,000",1,5,1255,"510,000","10,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】奉化市尚田镇玉景南苑1幢301室房产,2016/01/05 10:00:00,流拍,"490,000",0,1,1183,"490,000","10,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-2-1（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"1,093,600",0,0,289,"1,093,600","10,000","280,000",无,5分钟/次,有,无,无
【第二次拍卖】奉化市尚田镇玉景南苑9幢7室房产,2016/01/05 10:00:00,流拍,"760,000",1,5,2009,"760,000","10,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-2-3（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"1,348,800",0,0,276,"1,348,800","15,000","340,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-2-6（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"1,093,600",0,0,314,"1,093,600","10,000","280,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-2-7（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"1,565,600",0,0,267,"1,565,600","15,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-3-2（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"882,300",0,0,295,"882,300","9,000","270,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号-1B7-2的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"547,900",0,0,267,"547,900","6,000","160,000",无,5分钟/次,有,无,无
【第二次拍卖】象山县丹西街道丹峰西路259号1-4层房产可贷款可贷款不限购不限购,2016/01/05 10:00:00,流拍,"3,330,000",0,4,1206,"3,330,000","10,000","330,000",无,5分钟/次,有,无,无
【第二次拍卖】象山县丹西街道靖南大街121-2号房产,2016/01/05 10:00:00,流拍,"510,000",1,7,1170,"510,000","10,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号-1B7-6的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"672,700",0,0,246,"672,700","7,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号-1B7-9的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"632,100",0,0,292,"632,100","6,500","190,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号-1B7-8的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"495,000",0,0,246,"495,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号-1B7-7的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"477,600",0,0,284,"477,600","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号2幢1-1（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"5,171,400",0,0,390,"5,171,400","50,000","1,040,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号-1B7-11的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"315,100",0,0,275,"315,100","3,500","100,000",无,5分钟/次,有,无,无
【第一次拍卖】台江县台拱镇秀眉大道计生局大楼6号门面,2016/01/05 10:00:00,流拍,"243,700",0,2,689,"243,700","1,000","25,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号2幢1-18（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"651,700",0,0,308,"651,700","7,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号2幢1-13（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"1,666,000",0,0,385,"1,666,000","17,000","420,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号2幢1-15（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"683,900",0,0,322,"683,900","7,000","210,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市昆仑南路15号2幢1-20（月星建材）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"651,700",0,0,299,"651,700","7,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-1的商铺（整个一层）可贷款可贷款,2016/01/05 10:00:00,流拍,"108,912,900",0,0,1514,"108,912,900","1,100,000","5,450,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场10#104室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,0,328,"100,000","5,000","10,000",无,5分钟/次,有,无,无
