标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼916,2016/01/11 10:00:00,流拍,"90,000",0,1,491,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼816,2016/01/11 10:00:00,流拍,"90,000",0,0,627,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼817,2016/01/11 10:00:00,流拍,"90,000",0,0,518,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼617,2016/01/11 10:00:00,流拍,"90,000",0,0,497,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼517,2016/01/11 10:00:00,流拍,"90,000",0,0,578,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼216,2016/01/11 10:00:00,流拍,"90,000",0,0,714,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼217,2016/01/11 10:00:00,流拍,"90,000",0,0,1847,"90,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】宜兴市万石镇南漕街北路64号的办公楼以及附属设施,2016/01/11 10:00:00,流拍,"5,300,000",0,0,1002,"5,300,000","3,000","500,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼713,2016/01/11 10:00:00,流拍,"130,000",0,0,373,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼129商用,2016/01/11 10:00:00,流拍,"280,000",0,0,503,"280,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】建湖县县城秀夫南路868号上海花苑E3Ｅ３房产可贷款可贷款,2016/01/11 10:00:00,流拍,"1,425,743",0,1,1882,"1,425,743","3,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼810,2016/01/11 10:00:00,流拍,"130,000",0,0,321,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼810,2016/01/11 10:00:00,流拍,"130,000",0,0,265,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼1020,2016/01/11 10:00:00,流拍,"130,000",0,0,294,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼920,2016/01/11 10:00:00,流拍,"130,000",0,0,311,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼710,2016/01/11 10:00:00,流拍,"130,000",0,0,382,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼128商用,2016/01/11 10:00:00,流拍,"490,000",0,1,741,"490,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼513,2016/01/11 10:00:00,流拍,"130,000",0,0,296,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼610,2016/01/11 10:00:00,流拍,"130,000",0,0,305,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-307,2016/01/11 10:00:00,流拍,"120,000",0,0,385,"120,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-406,2016/01/11 10:00:00,流拍,"120,000",0,0,414,"120,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼809,2016/01/11 10:00:00,流拍,"170,000",0,0,1113,"170,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-305,2016/01/11 10:00:00,流拍,"120,000",0,0,1322,"120,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-407,2016/01/11 10:00:00,流拍,"120,000",0,0,652,"120,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼813,2016/01/11 10:00:00,流拍,"140,000",0,0,513,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼720,2016/01/11 10:00:00,流拍,"140,000",0,0,596,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼710,2016/01/11 10:00:00,流拍,"140,000",0,0,399,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼709,2016/01/11 10:00:00,流拍,"170,000",0,0,560,"170,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼913,2016/01/11 10:00:00,流拍,"140,000",0,0,383,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼307,2016/01/11 10:00:00,流拍,"140,000",0,0,422,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼820,2016/01/11 10:00:00,流拍,"140,000",0,0,459,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼207,2016/01/11 10:00:00,流拍,"140,000",0,0,431,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼403,2016/01/11 10:00:00,流拍,"140,000",0,0,392,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼403,2016/01/11 10:00:00,流拍,"150,000",0,0,376,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼203,2016/01/11 10:00:00,流拍,"140,000",0,0,388,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼503,2016/01/11 10:00:00,流拍,"150,000",0,0,361,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼507,2016/01/11 10:00:00,流拍,"150,000",0,0,355,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼903,2016/01/11 10:00:00,流拍,"150,000",0,0,329,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼803,2016/01/11 10:00:00,流拍,"150,000",0,0,365,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼707,2016/01/11 10:00:00,流拍,"150,000",0,0,434,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼702,2016/01/11 10:00:00,流拍,"150,000",0,0,321,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼202,2016/01/11 10:00:00,流拍,"150,000",0,0,342,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼505,2016/01/11 10:00:00,流拍,"150,000",0,0,332,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼1006,2016/01/11 10:00:00,流拍,"150,000",0,1,312,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼206,2016/01/11 10:00:00,流拍,"150,000",0,0,333,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼805,2016/01/11 10:00:00,流拍,"150,000",0,1,345,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼402,2016/01/11 10:00:00,流拍,"150,000",0,0,331,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼605,2016/01/11 10:00:00,流拍,"150,000",0,0,328,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼606,2016/01/11 10:00:00,流拍,"150,000",0,0,384,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【变卖】苏州市吴中区木渎镇长江路3号7幢1007等房产,2016/01/11 10:00:00,流拍,"4,520,000",0,6,2835,"4,520,000","10,000","300,000",无,5分钟/次,无,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼913,2016/01/11 10:00:00,流拍,"130,000",0,0,379,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼213,2016/01/11 10:00:00,流拍,"130,000",0,0,371,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼1013,2016/01/11 10:00:00,流拍,"130,000",0,1,347,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼820,2016/01/11 10:00:00,流拍,"130,000",0,0,381,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼1010,2016/01/11 10:00:00,流拍,"130,000",0,0,364,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】徐州市云龙区青年东路丰源大厦1402室的公告,2016/01/11 10:00:00,流拍,"614,400",0,16,1391,"614,400","2,000","60,000",无,5分钟/次,有,无,无
【变卖】苏州姑苏区三香路188号501-517室,2016/01/11 10:00:00,流拍,"5,280,000",0,16,3405,"5,280,000","10,000","350,000",无,5分钟/次,无,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼720,2016/01/11 10:00:00,流拍,"130,000",0,0,350,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼220,2016/01/11 10:00:00,流拍,"130,000",0,0,355,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼413,2016/01/11 10:00:00,流拍,"130,000",0,0,371,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼910,2016/01/11 10:00:00,流拍,"130,000",0,0,366,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼410,2016/01/11 10:00:00,流拍,"130,000",0,0,362,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼613,2016/01/11 10:00:00,流拍,"130,000",0,0,393,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-302,2016/01/11 10:00:00,流拍,"130,000",0,0,350,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼407,2016/01/11 10:00:00,流拍,"150,000",0,0,332,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼707,2016/01/11 10:00:00,流拍,"140,000",0,0,324,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼1007,2016/01/11 10:00:00,流拍,"140,000",0,0,334,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼610,2016/01/11 10:00:00,流拍,"130,000",0,0,353,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼205,2016/01/11 10:00:00,流拍,"150,000",0,0,368,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼607,2016/01/11 10:00:00,流拍,"150,000",0,0,464,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼606,2016/01/11 10:00:00,流拍,"150,000",0,1,342,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼605,2016/01/11 10:00:00,流拍,"150,000",0,1,325,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼205,2016/01/11 10:00:00,流拍,"150,000",0,0,327,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼807,2016/01/11 10:00:00,流拍,"150,000",0,0,332,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼402,2016/01/11 10:00:00,流拍,"150,000",0,0,354,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼405,2016/01/11 10:00:00,流拍,"150,000",0,0,302,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【变卖】苏州市吴中区长桥街道财智商务广场2幢1211号,2016/01/11 10:00:00,流拍,"420,000",0,28,8498,"420,000","2,000","50,000",无,5分钟/次,无,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼206,2016/01/11 10:00:00,流拍,"150,000",0,0,350,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼508,2016/01/11 10:00:00,流拍,"150,000",0,0,372,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼705,2016/01/11 10:00:00,流拍,"150,000",0,0,368,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼406,2016/01/11 10:00:00,流拍,"150,000",0,0,450,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼505,2016/01/11 10:00:00,流拍,"150,000",0,0,637,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【变卖】苏州工业园区师惠坊56-72幢58室房地产,2016/01/11 10:00:00,流拍,"10,075,000",0,25,4191,"10,075,000","20,000","550,000",无,5分钟/次,无,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼813,2016/01/11 10:00:00,流拍,"130,000",0,0,407,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼620,2016/01/11 10:00:00,流拍,"130,000",0,0,366,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭2幢1004室可贷款可贷款,2016/01/11 10:00:00,流拍,"1,200,000",0,4,961,"1,200,000","2,000","120,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼813,2016/01/11 10:00:00,流拍,"130,000",0,0,361,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼1010,2016/01/11 10:00:00,流拍,"130,000",0,0,334,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼27-301,2016/01/11 10:00:00,流拍,"130,000",0,0,333,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼710,2016/01/11 10:00:00,流拍,"130,000",0,0,327,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼613,2016/01/11 10:00:00,流拍,"130,000",0,0,357,"130,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼713,2016/01/11 10:00:00,流拍,"140,000",0,0,351,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼810,2016/01/11 10:00:00,流拍,"140,000",0,0,372,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭2幢804室可贷款可贷款,2016/01/11 10:00:00,流拍,"1,180,000",0,1,1124,"1,180,000","2,000","120,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼1013,2016/01/11 10:00:00,流拍,"140,000",0,1,369,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼910,2016/01/11 10:00:00,流拍,"140,000",0,0,402,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼703,2016/01/11 10:00:00,流拍,"140,000",0,0,341,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼807,2016/01/11 10:00:00,流拍,"140,000",0,0,330,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼202,2016/01/11 10:00:00,流拍,"150,000",0,0,326,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼1010,2016/01/11 10:00:00,流拍,"140,000",0,0,369,"140,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼208,2016/01/11 10:00:00,流拍,"150,000",0,0,387,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）苏州市吴中区临湖镇东泰花园16幢3室,2016/01/11 10:00:00,已成交,"1,665,000",2,42,4480,"1,665,000","10,000","400,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼502,2016/01/11 10:00:00,流拍,"150,000",0,0,400,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼1003,2016/01/11 10:00:00,流拍,"150,000",0,0,342,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼1007,2016/01/11 10:00:00,流拍,"150,000",0,0,622,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼1008,2016/01/11 10:00:00,流拍,"150,000",0,0,478,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼702,2016/01/11 10:00:00,流拍,"150,000",0,0,442,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼905,2016/01/11 10:00:00,流拍,"150,000",0,0,372,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼506,2016/01/11 10:00:00,流拍,"150,000",0,0,441,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼408,2016/01/11 10:00:00,流拍,"150,000",0,0,489,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼209,2016/01/11 10:00:00,流拍,"150,000",0,0,515,"150,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼209,2016/01/11 10:00:00,流拍,"160,000",0,1,460,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼808,2016/01/11 10:00:00,流拍,"160,000",0,0,429,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-402室,2016/01/11 10:00:00,流拍,"160,000",0,0,444,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼1008,2016/01/11 10:00:00,流拍,"160,000",0,0,780,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【变卖】无锡市崇安区广益路289-8-103号可贷款可贷款不限购不限购,2016/01/11 10:00:00,流拍,"1,072,200",0,8,1852,"1,072,200","10,000","200,000",无,5分钟/次,无,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼701,2016/01/11 10:00:00,流拍,"160,000",1,1,562,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】禹州市颍川办事处建设路西段北侧周琳琳的房产,2016/01/11 10:00:00,流拍,"8,690,000",0,4,1997,"8,690,000","100,000","450,000",无,5分钟/次,有,无,无
【第二次拍卖】三明市梅列区玫瑰新村53幢206室房屋,2016/01/11 10:00:00,流拍,"725,000",0,4,1741,"725,000","2,000","80,000",无,5分钟/次,有,无,无
【第三次拍卖】泗洪县天岗湖乡湖畔花园小区16栋3单元505不限购不限购,2016/01/11 10:00:00,已成交,"90,368",2,2,851,"90,368","1,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼802,2016/01/11 10:00:00,流拍,"160,000",0,0,407,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号2号楼809,2016/01/11 10:00:00,流拍,"160,000",0,0,551,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】河畔花城小区22栋1单元601室房屋及17号储藏室不限购不限购,2016/01/11 10:00:00,已成交,"401,648",2,9,1463,"401,648","1,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号3号楼31-402室,2016/01/11 10:00:00,流拍,"160,000",0,0,424,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼905,2016/01/11 10:00:00,流拍,"160,000",0,0,363,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】：山东省潍坊市潍城区青年路2555号4号楼908,2016/01/11 10:00:00,流拍,"160,000",0,0,455,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【变卖】无锡市崇安区广益路289-9-115号可贷款可贷款不限购不限购,2016/01/11 10:00:00,流拍,"1,072,200",0,2,1928,"1,072,200","10,000","200,000",无,5分钟/次,无,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼902,2016/01/11 10:00:00,流拍,"160,000",0,1,403,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼401,2016/01/11 10:00:00,流拍,"160,000",0,0,465,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼909,2016/01/11 10:00:00,流拍,"160,000",0,1,684,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼501,2016/01/11 10:00:00,流拍,"160,000",0,0,514,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼409,2016/01/11 10:00:00,流拍,"160,000",0,0,584,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼509,2016/01/11 10:00:00,流拍,"160,000",0,1,732,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭1幢1603室可贷款可贷款,2016/01/11 10:00:00,流拍,"1,030,000",0,4,1593,"1,030,000","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭2幢1304室可贷款可贷款,2016/01/11 10:00:00,流拍,"1,230,000",0,0,944,"1,230,000","2,000","130,000",无,5分钟/次,有,无,无
【第一次拍卖】泰州市海陵区欧亚国际花园18幢205室可贷款可贷款,2016/01/11 10:00:00,流拍,"663,537",0,6,2195,"663,537","5,000","60,000",无,5分钟/次,有,无,无
【第三次拍卖】舟山市普陀区东港乐业市场35－2号网点可贷款可贷款,2016/01/11 10:00:00,流拍,"180,000",0,25,3024,"180,000","2,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭2幢1404室可贷款可贷款,2016/01/11 10:00:00,流拍,"1,230,000",0,1,943,"1,230,000","2,000","130,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭2幢1401室可贷款可贷款,2016/01/11 10:00:00,流拍,"1,230,000",0,1,909,"1,230,000","2,000","130,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭2幢1701室可贷款可贷款,2016/01/11 10:00:00,流拍,"1,730,000",0,1,1325,"1,730,000","2,000","180,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼702,2016/01/11 10:00:00,流拍,"160,000",0,0,711,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼906,2016/01/11 10:00:00,流拍,"160,000",0,0,557,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼1002,2016/01/11 10:00:00,流拍,"160,000",0,1,567,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号5号楼609,2016/01/11 10:00:00,流拍,"160,000",0,0,579,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼1006,2016/01/11 10:00:00,流拍,"160,000",0,0,620,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼201,2016/01/11 10:00:00,流拍,"160,000",0,0,857,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】山东省潍坊市潍城区青年路2555号4号楼601,2016/01/11 10:00:00,流拍,"160,000",0,1,1695,"160,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭2幢1604室可贷款可贷款,2016/01/11 10:00:00,流拍,"1,250,000",0,1,1159,"1,250,000","2,000","130,000",无,5分钟/次,有,无,无
【第一次拍卖】泰州市海陵区太阳商业广场E24室（216室）房地产可贷款可贷款,2016/01/11 10:00:00,流拍,"200,000",0,9,1707,"200,000","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】泰州市海陵区东方花园18幢114室,2016/01/11 10:00:00,流拍,"1,545,000",0,4,2016,"1,545,000","10,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】莲塘镇澄湖中路11栋三单元402室,2016/01/11 10:00:00,流拍,"676,712",0,23,7977,"676,712","2,000","42,000",无,5分钟/次,有,无,无
【第一次拍卖】松原市江南铁西街西郊水果蔬菜批发市场的商业房屋不限购不限购,2016/01/11 10:00:00,流拍,"1,204,236",0,4,792,"1,204,236","10,000","150,000",无,5分钟/次,有,无,无
