标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【变卖】金华市人民西路737号第4层房产,2016/02/04 10:00:00,流拍,"1,620,000",0,6,1764,"1,620,000","5,000","300,000",无,5分钟/次,无,无,无
【第三次拍卖】慈溪市浒山街道慈溪中央大厦南1002室房产,2016/02/05 10:03:27,已成交,"480,000",3,19,2673,"430,000","5,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】翔天物流城G5,2016/02/05 10:00:00,流拍,"250,000",0,0,394,"250,000","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】金阳南路6号贵阳世纪城S2组团23号楼2单元18层1号房屋不限购不限购,2016/02/02 10:00:00,流拍,"421,895",0,6,2063,"421,895","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】沛县福泰隆商业中心D区2幢2单元604室房产可贷款可贷款不限购不限购,2016/02/04 10:00:00,流拍,"457,700",0,2,811,"457,700","1,000","29,000",无,5分钟/次,有,无,无
【第一次拍卖】乐成镇乐西路288号一间房屋,2016/02/02 10:00:00,流拍,"1,180,000",0,10,1051,"1,180,000","5,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】青山区115街坊钢花南苑2栋68门19号,2016/02/06 10:00:00,流拍,"808,945",0,0,577,"808,945","5,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市思明区鹭江道266号世侨中心20层04单元房地产,2016/02/02 10:00:00,流拍,"9,918,600",0,0,770,"9,918,600","20,000","1,200,000",无,5分钟/次,有,无,无
【变卖】存放于宁波市江北区庄桥工业园区李家西路A幢内的机器设备,2016/02/03 22:00:00,流拍,"42,944",0,3,1332,"42,944","2,000","15,000",无,5分钟/次,无,无,无
【第一次拍卖】苍南县龙港镇大道北街74-92号1单元401室房屋,2016/02/05 10:00:00,流拍,"600,000",1,26,3351,"600,000","10,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市魏村花园15幢甲单元301室房产,2016/02/02 10:00:00,流拍,"365,300",0,0,784,"365,300",500,"50,000",无,5分钟/次,有,无,无
【第一次拍卖】浙H5511D本田奥德赛普通客车,2016/02/01 22:35:02,已成交,"171,000",18,256,17081,"100,000",200,"30,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）D83号汽车位可贷款可贷款,2016/02/04 10:00:00,流拍,"73,000",0,0,427,"73,000",800,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100151千足金黄色金属挂件带链一串,2016/02/05 22:03:26,已成交,"24,246",3,17,1282,"23,046",100,"2,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100144千足金黄色金属项链一串,2016/02/05 22:00:00,已成交,"11,104",2,33,3070,"11,104",100,"1,500",无,5分钟/次,有,无,无
【第二次拍卖】沙县建国新村3区259号,2016/02/05 10:00:00,流拍,"1,220,000",0,0,965,"1,220,000","5,000","240,000",无,5分钟/次,有,无,无
【第一次拍卖】福泉市牛场镇西北商住小区1层1-01号门面一间,2016/02/04 10:00:00,流拍,"180,429.3",0,0,320,"180,429.3","5,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山开发区东方丽池6号楼1201室房屋不限购不限购,2016/02/05 10:00:00,已成交,"620,000",2,23,2786,"620,000","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）宜兴国际环保城28幢121、122号房产,2016/02/04 10:00:00,流拍,"640,000",0,3,956,"640,000","6,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】商水县五彩城B座2-1202室,2016/02/02 10:00:00,流拍,"277,222",0,1,364,"277,222","3,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】柳工ZL50C裝裁机,2016/02/02 22:00:00,流拍,"110,400",0,7,2912,"110,400","1,000","6,000",无,5分钟/次,有,无,无
【第一次拍卖】普洱市思茅区人民法院关于云J19828东风牌中型自卸货车不限购不限购,2016/02/03 10:00:00,流拍,"52,396",2,5,3594,"52,396","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】福泉市牛场镇西北商住小区3层3-01号住宅房屋一套,2016/02/04 10:00:00,流拍,"273,357.48",0,0,233,"273,357.48","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号1101室的房产,2016/02/06 10:00:00,已成交,"601,700",2,3,528,"601,700","10,000","120,340",无,5分钟/次,有,无,无
【第一次拍卖】瑞安市安阳镇岭下村7号楼西至东第9间的房产,2016/02/05 10:00:00,流拍,"1,120,000",0,5,1768,"1,120,000","20,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市观海卫镇美居装饰广场3号楼（6-9）室房产,2016/02/02 10:00:00,流拍,"330,000",0,2,720,"330,000","5,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】安吉县递铺镇天荒坪南路1020号（君悦上居）4幢1-1102可贷款可贷款,2016/02/04 10:00:00,流拍,"450,000",0,4,602,"450,000","5,000","80,000",无,5分钟/次,有,无,无
【第三次拍卖】新沂市新安镇名商城2号楼301房产不限购不限购,2016/02/02 10:00:00,已成交,"519,441.92",2,5,1275,"519,441.92","1,000","70,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）无锡市锡山区君怡花苑22-501不限购不限购,2016/02/02 11:37:34,已成交,"756,500",12,45,3646,"640,000",500,"50,000",无,5分钟/次,有,无,无
【第一次拍卖】骏凯豪庭威尼斯大道十一街30座101及102#、103#车房,2016/02/05 10:00:00,流拍,"3,044,400",0,1,1482,"3,044,400","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】松陵镇中山北路358号嘉鸿花园10幢1003室的房地产,2016/02/02 10:00:00,流拍,"1,054,597",0,38,2919,"1,054,597","2,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】临安市於潜镇绿筠街无门牌23号1幢602室房产,2016/02/05 10:00:00,流拍,"145,000",0,0,540,"145,000","5,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100105G18K银白色金属项链一串,2016/02/05 22:49:23,已成交,"8,618",7,18,2370,"5,668",50,"1,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）常熟世茂世纪中心-创想世纪7幢1203,2016/02/05 10:00:00,流拍,"3,285,199",0,11,1217,"3,285,199","10,000","800,000",无,5分钟/次,有,无,无
【第三次拍卖】太仓市城厢镇太平新村44-2幢203室房屋,2016/02/06 10:10:54,已成交,"809,000",11,40,3983,"630,000","1,000","60,000",无,5分钟/次,有,无,无
【第三次拍卖】金色海岸7幢43号商铺,2016/02/02 10:00:00,流拍,"1,200,000",0,1,840,"1,200,000","30,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】象山县爵溪街道望海路23号A、B、C、D楼，A楼房产可贷款可贷款不限购不限购,2016/02/02 10:00:00,流拍,"4,230,000",0,0,1239,"4,230,000","30,000","430,000",无,5分钟/次,有,无,无
【第三次拍卖】句容市华阳镇新家园01幢202室房产可贷款可贷款,2016/02/05 10:15:14,已成交,"508,000",2,12,1713,"450,000","2,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】元和尚品第一层111#店面,2016/02/03 10:00:00,流拍,"757,403",0,0,303,"757,403","5,000","37,900",无,5分钟/次,有,无,无
【变卖】江山市区解放路54-8号、54-1幢303室的房地产可贷款可贷款,2016/02/02 10:00:00,已成交,"6,800,000",2,7,2394,"6,800,000","5,000","600,000",无,5分钟/次,无,无,无
【第一次拍卖】东风风神油气混合动力教练车豫D1312学,2016/02/05 22:00:00,流拍,"45,724",0,0,2795,"45,724",500,"5,000",无,5分钟/次,有,无,无
【第二次拍卖】永城市东城区芒山路东铁北路北房地产,2016/02/03 10:00:00,流拍,"8,980,000",0,4,834,"8,980,000","20,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】徐州市铜山区万和佳苑共计26套房产可贷款可贷款,2016/02/02 10:00:00,流拍,"22,288,000",0,0,730,"22,288,000","5,000","2,000,000",无,5分钟/次,有,无,无
【第三次拍卖】余姚市临山镇临山新城花园13幢503室房产,2016/02/02 10:06:40,已成交,"290,000",5,27,2015,"200,000","5,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】盐都区龙冈镇初级中学西门口路北，东边单元302室,2016/02/02 10:00:00,流拍,"355,100",0,1,1155,"355,100","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城346号902室房产一处,2016/02/06 10:00:00,已成交,"393,800",2,2,643,"393,800","10,000","78,760",无,5分钟/次,有,无,无
【第一次拍卖】吴江新永联纺织有限公司房地产,2016/02/02 10:25:17,已成交,"17,113,800",3,17,3926,"12,793,800","20,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】浦江县浦阳镇新华东路27号402室,2016/02/05 10:00:00,流拍,"500,000",0,1,2128,"500,000","5,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】元和尚品第一层108#店面,2016/02/03 10:00:00,流拍,"1,136,090",0,2,308,"1,136,090","5,000","56,800",无,5分钟/次,有,无,无
【第三次拍卖】泰州市海陵区新世纪花园K幢602室房屋,2016/02/03 10:00:00,流拍,"920,250",0,2,994,"920,250","20,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭1号商业楼102室,2016/02/05 10:00:00,流拍,"2,366,900",0,0,338,"2,366,900","5,000","230,000",无,5分钟/次,有,无,无
【第二次拍卖】江门市新会区五金制品机械设备一批,2016/02/03 22:00:00,流拍,"293,216",0,6,1217,"293,216","2,000","29,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市华辰丽景小区2-2-802室房产,2016/02/06 10:00:00,流拍,"581,526",0,1,1048,"581,526","6,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】永安市府右路23号3幢401室,2016/02/06 10:00:00,流拍,"463,600",0,3,818,"463,600","2,000","50,000",无,5分钟/次,有,无,无
【变卖】递铺镇天荒坪南路1020号（君悦上居）2幢1-1003室可贷款可贷款,2016/02/02 10:00:00,已成交,"524,000",1,4,1452,"524,000","5,000","80,000",无,5分钟/次,无,无,无
【第一次拍卖】PA00151100133千足金黄金金属貔貅挂件一个,2016/02/05 22:17:26,已成交,"1,880",12,115,4077,770,10,200,无,5分钟/次,有,无,无
【第一次拍卖】保利商务中心5座901房（建筑面积86.50㎡、毛坯）可贷款可贷款,2016/02/06 10:00:00,流拍,"876,245",0,1,744,"876,245","5,000","90,000",无,5分钟/次,有,无,无
【第二次拍卖】蒙KXK877凯宴牌汽车,2016/02/04 22:00:00,流拍,"385,291",0,74,19103,"385,291","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖位于合肥市政务区丽晶城13-501室房屋,2016/02/03 10:50:36,已成交,"1,371,000",3,54,28129,"1,196,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】北京市大兴区郁花园一里25号楼2单元601号房地产及室内资产,2016/02/04 10:00:00,流拍,"2,411,500",0,17,4007,"2,411,500","1,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市华辰丽景小区2-2-503室房产,2016/02/06 10:00:00,流拍,"665,020",0,8,1698,"665,020","7,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】关于对沾化区下洼镇秦口河东岸4幢22号沿街商品楼,2016/02/02 22:00:00,流拍,"202,000",1,2,1024,"202,000","3,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】上虞沥海综合市场6号楼26号营业房可贷款可贷款,2016/02/05 10:00:00,流拍,"470,000",0,7,1399,"470,000","10,000","120,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市江干区钱江国际时代广场1幢2717室,2016/02/02 10:00:00,流拍,"880,000",5,13,1501,"850,000","10,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市余杭区良渚镇美树公寓9幢1单元2902室,2016/02/02 10:00:00,已成交,"810,000",3,57,4343,"780,000","10,000","110,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市临平街道蓝庭花园陶院7幢1单元503室房产可贷款可贷款不限购不限购,2016/02/04 10:09:30,已成交,"625,000",10,180,8875,"470,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号604室的房产,2016/02/06 10:00:00,已成交,"405,400",2,2,589,"405,400","10,000","81,080",无,5分钟/次,有,无,无
【第二次拍卖】刻录机61只,2016/02/01 22:00:00,流拍,"3,670",1,13,4768,"3,670",100,400,无,5分钟/次,有,无,无
【第一次拍卖】孝感市乾坤大道19号安国大厦1401、1402室,2016/02/04 10:00:00,流拍,"1,041,523",0,0,997,"1,041,523","3,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】保利商务中心5座904房（建筑面积58.24㎡、毛坯）可贷款可贷款,2016/02/06 10:00:00,流拍,"589,971",0,0,671,"589,971","5,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市下城区文晖路26号商业用途房地产可贷款可贷款不限购不限购,2016/02/06 10:00:00,已成交,"27,270,000",2,17,2296,"21,870,000","200,000","3,000,000",无,5分钟/次,有,无,无
【第一次拍卖】1603-1立新路1，2，3幢房屋、披屋以及车库,2016/02/05 10:00:00,流拍,"2,611,523.5",0,3,1102,"2,611,523.5","20,000","800,000",无,5分钟/次,有,无,无
【第三次拍卖】位于武康镇南郊路139号工业厂房及土地使用权,2016/02/02 10:00:00,流拍,"3,300,000",0,7,2258,"3,300,000","10,000","330,000",无,5分钟/次,有,无,无
【第二次拍卖】新罗区西城登高西路163号（富山国际）22层2226号办公房,2016/02/06 10:00:00,流拍,"1,137,900",0,5,1705,"1,137,900","15,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】洪湖市大同湖管理区同新路1幢1号房土地,2016/02/05 10:00:00,流拍,"628,100",0,2,3546,"628,100","1,000","35,000",无,5分钟/次,有,无,无
【变卖】江苏省太仓市浮桥镇浏家港新港中路1号8幢05室,2016/02/02 10:00:00,流拍,"460,000",0,3,787,"460,000","10,000","40,000",无,5分钟/次,无,无,无
【第一次拍卖】平阳县昆阳镇锦绣富园大厦113号,2016/02/05 10:32:50,已成交,"1,250,000",5,14,2817,"1,000,000","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）张家港市杨舍镇丽景华都景园6幢1804室（含车位）,2016/02/05 10:03:25,已成交,"2,450,000",3,8,3619,"2,300,000","10,000","230,000",无,5分钟/次,有,无,无
【第二次拍卖】玉城街道城中路68号房地产,2016/02/03 10:06:40,已成交,"375,000",7,38,4296,"280,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】周口市嵩山路诗意江南住宅小区17号楼的部分在建商品住房,2016/02/05 10:00:00,流拍,"5,706,957",0,0,646,"5,706,957","10,000","570,000",无,5分钟/次,有,无,无
【第一次拍卖】东城区安外西滨河路19号13层11501号房产,2016/02/05 08:00:00,流拍,"32,970,200",0,8,3463,"32,970,200","330,000","3,300,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市锡山区安镇街道锦安花园75单元,2016/02/03 10:00:00,流拍,"4,821,200",0,3,1654,"4,821,200","1,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】址在鲤城区金龙街道后坑安置小区A标11号车位,2016/02/02 10:00:00,流拍,"92,300",0,1,1398,"92,300","1,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】新乡市裕民西街20号楼东1单元6层南户,2016/02/05 10:00:00,流拍,"157,320",0,2,947,"157,320","5,000","7,866",无,5分钟/次,有,无,无
【第二次拍卖】电动单梁桥式起重机等设备,2016/02/04 22:00:00,流拍,"38,000",0,4,1516,"38,000",500,"7,000",无,5分钟/次,有,无,无
【第一次拍卖】将乐县新将南路22号A幢3层304单元,2016/02/05 10:00:00,流拍,"338,227",0,0,621,"338,227","10,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】商水县五彩城B座1-1201,2016/02/02 10:00:00,流拍,"289,496",0,0,357,"289,496","3,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】温州市大南路锦春大厦2幢1707室房屋,2016/02/05 10:00:00,流拍,"3,145,000",0,40,3578,"3,145,000","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市前洲镇中圩村星火,2016/02/04 10:00:00,流拍,"2,457,800",0,5,1097,"2,457,800","1,000","130,000",无,5分钟/次,有,无,无
【第一次拍卖】胡志灏持有的“沪千森工科技股份有限公司”259508股股权,2016/02/05 22:00:00,已成交,"830,426",2,7,1496,"830,426","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】嘉兴市嘉兴总部商务花园9号楼101-801室及地下一层房地产,2016/02/02 10:00:00,流拍,"12,820,000",0,4,1340,"12,820,000","20,000","1,500,000",无,5分钟/次,有,无,无
【第一次拍卖】靖江市城北园区环城北路北侧自在城13号楼403室房地产,2016/02/05 10:00:00,流拍,"810,400",0,0,370,"810,400","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市江干区钱江国际时代广场1幢2216室,2016/02/02 10:14:10,已成交,"940,000",5,11,1831,"800,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】温岭市太平街道钟楼路58弄2号大都公寓504室房屋不限购不限购,2016/02/02 10:00:00,流拍,"1,710,000",0,23,2689,"1,710,000","10,000","360,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城346号1001室房产一处,2016/02/06 10:00:00,已成交,"421,200",2,2,617,"421,200","10,000","84,240",无,5分钟/次,有,无,无
【第三次拍卖】锦都小区B幢楼3单元8层808号不限购不限购,2016/02/06 10:00:00,已成交,"174,144",2,3,435,"174,144","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】鄂尔多斯市东胜区伊化南路9号街坊安厦家园小区1号楼803室,2016/02/04 10:00:00,流拍,"2,793,039",0,0,332,"2,793,039","2,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】曲阜市裕隆路孔子国际商品交易城160号楼福源西十街7号房产可贷款可贷款不限购不限购,2016/02/04 10:00:00,流拍,"386,800",0,21,6530,"386,800","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】漳平市桂林街道林兴路（金平公寓）三号区C幢五、六层住宅,2016/02/03 10:00:00,流拍,"385,440",0,0,329,"385,440","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】方城县四季花园第24幢107室不限购不限购,2016/02/02 10:00:00,流拍,"480,000",0,0,367,"480,000","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】泉州泉港宏兴钢铁制品有限公司的房地产、机器设备（整体拍卖）,2016/02/04 10:00:00,流拍,"14,428,736",0,2,2130,"14,428,736","10,000","1,450,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号903室的房产,2016/02/06 10:00:00,已成交,"392,900",2,2,716,"392,900","10,000","78,580",无,5分钟/次,有,无,无
【第一次拍卖】江山市双塔街道城北凝秀南路359号店面可贷款可贷款,2016/02/05 10:00:00,流拍,"200,000",1,8,1778,"200,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】柳市镇长虹村月渡北路137号一处房产,2016/02/02 10:00:00,流拍,"825,000",0,1,731,"825,000","5,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖车牌为浙A3F716江淮牌重型自卸货车壹辆,2016/02/03 22:21:01,已成交,"169,000",3,37,5777,"145,000","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】厦门市星海湾高层3区2栋2－1栋19跃20层2102单元,2016/02/02 10:00:00,流拍,"2,759,600",0,21,3454,"2,759,600","10,000","500,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）宜兴国际环保城28幢123、124号房产,2016/02/04 10:00:00,已成交,"660,000",3,8,1182,"660,000","6,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】湖州市太湖阳光假日梅影居105幢B室,2016/02/05 10:00:00,流拍,"1,520,000",0,22,3310,"1,520,000","5,000","160,000",无,5分钟/次,有,无,无
【第二次拍卖】闽ARL061奥迪牌小轿车,2016/02/01 22:00:00,已成交,"281,000",2,71,21252,"280,000","1,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】厦门市思明区厦禾路875号2502室（南洋大厦）住宅,2016/02/04 11:10:16,已成交,"6,268,560",3,68,8849,"4,898,560","5,000","500,000",无,5分钟/次,有,无,无
【第三次拍卖】南通市王府大厦1幢1907室可贷款可贷款,2016/02/04 10:09:23,已成交,"1,802,000",3,31,4853,"1,627,000","5,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】鲁H77896重型半挂牵引车和鲁HP818挂重型普通半挂车,2016/02/01 22:28:15,已成交,"9,050",7,25,11859,"5,000",50,"1,500",无,5分钟/次,有,无,无
【第二次拍卖】青山区115街坊钢花南苑2栋68门20号,2016/02/06 10:00:00,流拍,"810,900",0,0,625,"810,900","5,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】泰兴市黄桥镇御庭华府2幢402室房产可贷款可贷款不限购不限购,2016/02/02 10:00:00,流拍,"701,837",0,3,865,"701,837","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】关于吊钩式抛丸清理机,2016/02/02 22:00:00,流拍,"66,800",0,2,639,"66,800","1,000","6,680",无,5分钟/次,有,无,无
【第一次拍卖】靖江城北园区环城北路北侧自在城13号楼102室房地产,2016/02/05 10:00:00,流拍,"760,800",0,2,516,"760,800","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100157千足金黄色金属戒指一个,2016/02/05 22:00:00,已成交,"1,493",4,32,1819,"1,403",10,300,无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区西郊森林公园河岱路云鼎庄园18幢202室房产,2016/02/02 10:00:00,流拍,"780,000",0,4,1184,"780,000","10,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】兰溪市精诚织造有限公司位于兰溪市兰江街道下江村工业房地产,2016/02/05 10:00:00,流拍,"2,810,000",0,3,1862,"2,810,000","3,000","280,000",无,5分钟/次,有,无,无
【第三次拍卖】延吉市水岸帝景小区车库一套(西侧26号),2016/02/03 10:00:00,流拍,"108,800",0,0,305,"108,800","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】PA00151100114G18K钻石戒指,2016/02/05 22:49:12,已成交,"4,060",15,60,3866,"1,800",20,300,无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙AJK119汽车一辆,2016/02/05 22:03:25,已成交,"40,200",8,100,10005,"15,200","1,000","3,000",无,5分钟/次,有,无,无
【第一次拍卖】福泉市牛场镇西北商住小区2层2-02号住宅房屋一套,2016/02/04 10:00:00,流拍,"287,925.12",0,0,236,"287,925.12","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】苏州市人民路438号A4001室房屋,2016/02/06 10:00:00,流拍,"605,100",0,7,2948,"605,100","2,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】南平市建阳区潭城街道黄花山（玫瑰山庄）房地产,2016/02/02 10:00:00,流拍,"1,233,000",0,9,1793,"1,233,000","3,000","190,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市江宁区莱茵达路29号1幢301室房屋一套可贷款可贷款,2016/02/05 10:00:00,流拍,"1,021,000",0,8,2733,"1,021,000","3,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】仪征经济开发区景秀路（证载锦锈路）（南侧）-1非居住房地产,2016/02/02 10:00:00,流拍,"25,925,705",0,0,790,"25,925,705","200,000","2,600,000",无,5分钟/次,有,无,无
【第二次拍卖】安吉县递铺镇天荒坪南路1020号（君悦上居）4幢1-1101可贷款可贷款,2016/02/04 10:00:00,流拍,"462,000",0,2,568,"462,000","5,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】黔西县水西大道225号住房,2016/02/03 10:00:00,流拍,"3,098,200",0,1,1170,"3,098,200","5,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城346号903室房产一处,2016/02/06 10:00:00,已成交,"392,900",3,3,648,"392,900","10,000","78,580",无,5分钟/次,有,无,无
【第三次拍卖】三拍张家港横泾村张集用（2013）01300003土地使用权,2016/02/03 10:00:00,流拍,"19,920,000",0,0,1186,"19,920,000","100,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】平潭县潭城镇九一六北路西侧鑫鑫名郡第6幢7层701号房产,2016/02/05 10:00:00,流拍,"1,233,700",0,11,2241,"1,233,700","5,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖车牌为浙AF9S32福田牌小型普通客车壹辆,2016/02/03 22:00:00,已成交,"47,000",10,94,5718,"28,000","1,000","6,000",无,5分钟/次,有,无,无
【第一次拍卖】位于无锡市惠山区湖畔花城347号303室的房产,2016/02/06 10:00:00,已成交,"371,800",2,2,600,"371,800","10,000","74,360",无,5分钟/次,有,无,无
【第一次拍卖】咸宁市聂湾小区邮电路的1幢商住综合房地产,2016/02/03 10:00:00,流拍,"1,650,000",0,3,1202,"1,650,000","2,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】孝感市孝南区新铺镇永安村1幢1单元101.201室,2016/02/04 10:00:00,流拍,"2,211,538",0,0,994,"2,211,538","20,000","220,000",无,5分钟/次,有,无,无
【第二次拍卖】无锡市金都花园197-403室房产可贷款可贷款,2016/02/04 10:00:00,流拍,"505,440",0,16,2140,"505,440","3,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】淮安国际农贸城综合商城6间商铺,2016/02/02 10:00:00,流拍,"802,750",0,2,667,"802,750","3,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市浦口区滨江大道1号明发滨江新城251幢2单元203室可贷款可贷款,2016/02/05 10:00:00,流拍,"1,272,100",0,35,4430,"1,272,100","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】冀AH0D96北京现代牌小型轿车一辆,2016/02/03 22:00:00,流拍,"53,000",1,11,6803,"53,000","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市思明区鹭江道266号世侨中心23层01单元房地产,2016/02/02 10:00:00,流拍,"12,774,700",0,0,737,"12,774,700","20,000","1,800,000",无,5分钟/次,有,无,无
【第一次拍卖】独山县城关镇中华北路盛世峰景楼盘中四个商铺,2016/02/02 10:00:00,流拍,"2,157,600",0,3,464,"2,157,600","2,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】闽C9C717奔驰牌梅赛德斯-奔驰C230银灰色小型汽车一部,2016/02/02 22:00:00,流拍,"100,900",0,49,29139,"100,900","2,000","10,090",无,5分钟/次,有,无,无
【第三次拍卖】宁海县跃龙街道徐霞客大道97弄10幢5号房产,2016/02/06 10:09:31,已成交,"1,940,000",8,50,5772,"1,350,000","10,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】闽C13L52号英伦牌SMA7158B4小型轿车一辆,2016/02/01 22:00:00,流拍,"27,600",1,20,5751,"27,600",300,"3,000",无,5分钟/次,有,无,无
【第一次拍卖】保利商务中心5座905房（建筑面积58.24㎡、毛坯）可贷款可贷款,2016/02/06 10:00:00,流拍,"589,971",0,1,787,"589,971","5,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市西湖区西溪天堂悦居6幢1单元301室房产可贷款可贷款,2016/02/02 10:00:00,流拍,"4,240,000",0,53,3891,"4,240,000","10,000","800,000",无,5分钟/次,有,无,无
【第一次拍卖】常山县天马镇浅水湾173号房地产不限购不限购,2016/02/05 10:00:00,流拍,"900,000",0,8,1637,"900,000","5,000","180,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭6号楼106室,2016/02/05 10:00:00,流拍,"378,000",0,0,328,"378,000","5,000","40,000",无,5分钟/次,有,无,无
