标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第一次拍卖】东风本田CR-VEXi,2016/01/01 22:00:00,流拍,"112,500",1,68,18885,"112,500","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】豫QHN337北京现代小型轿车,2016/01/01 22:00:00,流拍,"130,160",1,29,13242,"130,160","1,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市余杭区良渚镇亲亲家园万松坊2幢1单元601室可贷款可贷款不限购不限购,2016/01/03 10:50:06,已成交,"1,890,000",4,43,6082,"1,560,000","10,000","350,000",无,5分钟/次,有,无,无
【第三次拍卖】湖里区五缘湾1号花园二期14号楼6层601单元房产,2016/01/03 10:39:49,已成交,"6,649,511",4,59,11052,"5,209,511","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市江干区晨光绿苑（南苑）19幢2单元202室可贷款可贷款不限购不限购,2016/01/03 10:29:23,已成交,"980,000",8,86,6522,"780,000","5,000","150,000",无,5分钟/次,有,无,无
【变卖】建德市梅城镇严州大桥以东紫园东苑7幢1-601室的房地产可贷款可贷款不限购不限购,2016/01/03 10:26:34,已成交,"362,000",3,36,6696,"278,000","3,000","50,000",无,5分钟/次,无,无,无
【第一次拍卖】苏州工业园区天域花园10幢2002室房屋,2016/01/03 10:12:34,已成交,"3,190,000",9,290,14116,"2,600,000","10,000","260,000",无,5分钟/次,有,无,无
【第一次拍卖】浙江省嘉兴市嘉兴总部商务花园12号楼212室非住宅房地产,2016/01/03 10:10:28,已成交,"133,000",4,22,4670,"114,000","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】建德市新安江街道严州大道御景园31幢1单元102室住宅房地产,2016/01/03 10:07:26,已成交,"6,900,000",2,16,4462,"5,550,000","50,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市余杭区良渚镇亲亲家园东坡坊2幢3单元402室可贷款可贷款不限购不限购,2016/01/03 10:04:07,已成交,"1,280,000",5,93,7452,"1,080,000","10,000","250,000",无,5分钟/次,有,无,无
【第二次拍卖】建德市新安江街道临江花苑5幢1-601室,2016/01/03 10:00:04,已成交,"1,600,000",2,7,1950,"1,480,000","10,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】龙岩市新罗区西城西安南路119号嘉华大厦10层1010号住宅可贷款可贷款,2016/01/03 10:00:03,已成交,"282,800",2,7,2164,"282,800","3,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】龙域花园4号楼3单元502室住宅及4号楼3-104地下室,2016/01/03 10:00:01,已成交,"550,000",2,16,2973,"550,000","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】龙岩市新罗区中城九一北路(嘉华新园)D幢1层19#店面,2016/01/03 10:00:00,流拍,"1,069,900",0,2,2022,"1,069,900","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】龙岩市新罗区中城九一北路(嘉华新园)D幢1层18#店面,2016/01/03 10:00:00,流拍,"1,406,300",0,2,1718,"1,406,300","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市金都花园53-1101号房产,2016/01/03 10:00:00,流拍,"1,054,300",0,6,3767,"1,054,300","5,500","110,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市富阳区富春街道金桥北路149弄37号房产可贷款可贷款不限购不限购,2016/01/03 10:00:00,流拍,"1,650,000",1,38,5743,"1,650,000","10,000","350,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市余杭区良渚镇亲亲家园梦溪坊3幢501室可贷款可贷款不限购不限购,2016/01/03 10:00:00,流拍,"1,200,000",0,43,5425,"1,200,000","10,000","250,000",无,5分钟/次,有,无,无
【变卖】苏州市吴江区松陵镇桃源新村30号,2016/01/03 10:00:00,流拍,"2,000,000",0,10,8381,"2,000,000","5,000","595,000",无,5分钟/次,无,无,无
【变卖】福安市阳头广场北路127号广益街3号楼601号房,2016/01/03 10:00:00,流拍,"950,810",0,12,6715,"950,810","2,000","100,000",无,5分钟/次,无,无,无
【变卖】福安市城北街道福泰路13号一整栋住宅房地产,2016/01/03 10:00:00,已成交,"1,016,000",1,10,5712,"1,016,000","2,000","110,000",无,5分钟/次,无,无,无
【第一次拍卖】贵阳市观山湖区世纪城龙禧苑7号楼1单元19层4号房屋,2016/01/03 10:00:00,流拍,"1,396,074",0,3,4124,"1,396,074","5,000","140,000",无,5分钟/次,有,无,无
【第一次拍卖】位于三门峡建业壹号城邦1号楼1317室房产一套的拍卖公告,2016/01/03 10:00:00,流拍,"305,794",0,2,2524,"305,794","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】绍兴市越城区曹江路5号404室商业房地产（含无权证阁楼）,2016/01/03 10:00:00,流拍,"841,280",0,1,928,"841,280","3,000","85,000",无,5分钟/次,有,无,无
【第三次拍卖】龙岩市新罗区西城西安南路119号嘉华大厦5层5C3号办公用房,2016/01/03 10:00:00,流拍,"578,500",0,0,1007,"578,500","6,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】龙岩市新罗区西城西安南路119号嘉华大厦8层8B1号住宅可贷款可贷款,2016/01/03 10:00:00,流拍,"407,200",0,2,1202,"407,200","5,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】东海县双店镇驻地人民路北侧房地产,2016/01/03 10:00:00,流拍,"360,000",1,5,1279,"360,000","10,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】东海县双店镇驻地东郯公路北侧东房房地产,2016/01/03 10:00:00,流拍,"802,000",0,0,907,"802,000","10,000","90,000",无,5分钟/次,有,无,无
【第三次拍卖】龙岩市新罗区南城小溪路4号（绿色食品销售中心）C22号店面,2016/01/03 10:00:00,流拍,"262,500",0,2,1036,"262,500","3,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】厦门市思明区湖滨南路811号（万禾广场）1701室房产,2016/01/03 10:00:00,流拍,"4,380,000",0,15,7576,"4,380,000","10,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】御龙湾花园8幢304室房地产可贷款可贷款不限购不限购,2016/01/03 10:00:00,流拍,"1,297,958",0,3,2421,"1,297,958","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】御龙湾花园19幢402室房地产可贷款可贷款,2016/01/03 10:00:00,流拍,"1,141,577",0,9,2395,"1,141,577","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】龙岩市新罗区中城九一北路（嘉华新园）D幢-1层Ⅳ区商场,2016/01/03 10:00:00,流拍,"8,036,000",0,0,1010,"8,036,000","80,000","800,000",无,5分钟/次,有,无,无
【第一次拍卖】位于三门峡建业壹号城邦1号楼1406室房产一套,2016/01/03 10:00:00,流拍,"226,341",0,4,2607,"226,341","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】位于三门峡建业壹号城邦1号楼1517室房产一套,2016/01/03 10:00:00,流拍,"305,795",0,1,1371,"305,795","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】绍兴市柯桥区柯岩街道唯美品格小区玫瑰园72幢房地产,2016/01/03 10:00:00,流拍,"4,691,200",0,17,3517,"4,691,200","8,000","470,000",无,5分钟/次,有,无,无
【第一次拍卖】本市香溪左岸小区C3号楼3-1102室的房产可贷款可贷款,2016/01/03 10:00:00,流拍,"901,411",0,11,1709,"901,411","2,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市同力创展房地产开发本市橙黄时代彩园9-2-501室可贷款可贷款,2016/01/03 10:00:00,流拍,"398,112",0,0,1178,"398,112","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市拱墅区香槟之约园D幢223（商）室可贷款可贷款不限购不限购,2016/01/03 10:00:00,流拍,"2,000,000",0,6,2295,"2,000,000","10,000","450,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市上城区钱江时代公寓4幢1单元2402室可贷款可贷款不限购不限购,2016/01/03 10:00:00,已成交,"7,200,000",3,49,7049,"6,600,000","30,000","1,500,000",无,5分钟/次,有,无,无
【第二次拍卖】绍兴市越城区曹江路5号304室商业房地产（含室内固定装饰装修,2016/01/03 10:00:00,流拍,"759,520",0,2,891,"759,520","3,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市泉山区湖北路滨湖花园三期C3#-1-2504室房产可贷款可贷款,2016/01/03 10:00:00,流拍,"1,916,900",0,5,2107,"1,916,900","5,000","190,000",无,5分钟/次,有,无,无
【第一次拍卖】位于三门峡建业壹号城邦1号楼1417室房产一套的拍卖公告,2016/01/03 10:00:00,流拍,"305,795",0,1,1829,"305,795","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】（一拍）苏州工业园区星湖花园29幢107室,2016/01/03 10:00:00,流拍,"3,822,900",0,298,13259,"3,822,900","10,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】扬中市三茅街道文化新村41幢203室房产可贷款可贷款,2016/01/03 10:00:00,流拍,"560,000",0,3,1196,"560,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】绍兴市越城区元城大厦2203室房地产（含室内固定装饰装修）,2016/01/03 10:00:00,流拍,"2,022,148",0,7,1286,"2,022,148","5,000","205,000",无,5分钟/次,有,无,无
【第二次拍卖】绍兴市越城区白马路16、18号房地产（含室内固定装饰装修）,2016/01/03 10:00:00,流拍,"4,653,317",0,5,1280,"4,653,317","8,000","470,000",无,5分钟/次,有,无,无
【第二次拍卖】洛阳市瀍河区团结街1号楼5-301室,2016/01/03 10:00:00,流拍,"348,064",0,0,1061,"348,064","2,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】达拉特旗树林召镇东达佳园B区13号楼1单元1002室房产,2016/01/03 10:00:00,流拍,"747,322",0,0,1565,"747,322","3,000","149,000",无,5分钟/次,有,无,无
【第一次拍卖】嘉业名铸、西山香麓二期、鸿博颐景花园涉及的二套住宅及一套车库,2016/01/03 10:00:00,流拍,"2,824,641",0,3,2017,"2,824,641","30,000","282,000",无,5分钟/次,有,无,无
【第三次拍卖】龙岩市新罗区中城九一北路（嘉华新园）D幢-1层Ⅰ区商场,2016/01/03 10:00:00,流拍,"2,305,700",0,2,863,"2,305,700","25,000","250,000",无,5分钟/次,有,无,无
【第三次拍卖】龙岩市新罗区中城九一北路（嘉华新园）D幢-1层Ⅱ区商场,2016/01/03 10:00:00,流拍,"7,355,600",0,0,714,"7,355,600","80,000","800,000",无,5分钟/次,有,无,无
【第三次拍卖】龙岩市新罗区中城九一北路（嘉华新园）D幢-1层Ⅲ区商场,2016/01/03 10:00:00,流拍,"7,779,000",0,0,907,"7,779,000","80,000","800,000",无,5分钟/次,有,无,无
【第三次拍卖】龙岩市新罗区南城小溪路4号（绿色食品销售中心）A07号店面,2016/01/03 10:00:00,流拍,"940,900",0,1,931,"940,900","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市湖里区华嘉路25号605室房产,2016/01/03 10:00:00,流拍,"3,432,900",0,16,5156,"3,432,900","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市泉山区湖北路滨湖花园三期C6#-1-3103室房产可贷款可贷款,2016/01/03 10:00:00,流拍,"2,402,100",0,4,2157,"2,402,100","5,000","240,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市泉山区恒盛广场1号楼2单元1315室办公房地产可贷款可贷款,2016/01/03 10:00:00,流拍,"490,800",0,5,1631,"490,800","5,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市同力创展房地产开发本市橙黄时代彩园9-2-202室可贷款可贷款,2016/01/03 10:00:00,流拍,"395,076",0,4,1578,"395,076","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】龙岩市新罗区中城九一北路（嘉华新园）D幢-1层Ⅴ区商场,2016/01/03 10:00:00,流拍,"6,805,600",0,0,732,"6,805,600","70,000","700,000",无,5分钟/次,有,无,无
【第二次拍卖】龙岩市新罗区中城九一北路（嘉华新园）D幢-1层仓库（1）,2016/01/03 10:00:00,流拍,"975,400",0,0,770,"975,400","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】龙岩市新罗区中城九一北路（嘉华新园）A幢1层22号店面,2016/01/03 10:00:00,流拍,"1,629,600",0,0,722,"1,629,600","20,000","170,000",无,5分钟/次,有,无,无
【第二次拍卖】龙岩市新罗区中城九一北路（嘉华新园）A幢1层27号店面,2016/01/03 10:00:00,流拍,"830,000",0,1,835,"830,000","8,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】龙岩市新罗区中城九一北路（嘉华新园）D幢-1层仓库（2）,2016/01/03 10:00:00,流拍,"840,500",0,0,875,"840,500","10,000","90,000",无,5分钟/次,有,无,无
【第三次拍卖】龙岩市新罗区中城九一北路(嘉华新园)C幢1层06#店面,2016/01/03 10:00:00,流拍,"352,000",0,4,1295,"352,000","4,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】龙岩市新罗区中城九一北路(嘉华新园)C幢1层05#店面,2016/01/03 10:00:00,流拍,"362,100",0,4,1367,"362,100","4,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】绍兴市越城区元城大厦2204室房地产（含室内固定装饰装修）,2016/01/03 10:00:00,流拍,"2,323,288",0,6,1190,"2,323,288","5,000","235,000",无,5分钟/次,有,无,无
【第二次拍卖】洛阳市瀍河区南新安街5号楼1-602号房产一套,2016/01/03 10:00:00,流拍,"284,399",0,0,2022,"284,399","2,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】龙岩市新罗区西城西安南路119号嘉华大厦9层9B1号住宅可贷款可贷款,2016/01/03 10:00:00,流拍,"407,200",0,1,1142,"407,200","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】龙岩市新罗区南城小溪路4号（绿色食品销售中心）C21号店面,2016/01/03 10:00:00,流拍,"262,500",0,0,1058,"262,500","3,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】乌当区新添大道北段蓝景街区3幢1单元8层1号房屋,2016/01/03 10:00:00,流拍,"846,336",1,3,1913,"846,336","3,000","84,000",无,5分钟/次,有,无,无
【第三次拍卖】贵阳市小河区长江路288号宏宇商住大厦1层1号的商业用房,2016/01/03 10:00:00,流拍,"3,651,722",0,4,2266,"3,651,722","10,000","365,000",无,5分钟/次,有,无,无
【第三次拍卖】泉州市丰泽区中芸洲海景花园一期星海园129别墅,2016/01/03 10:00:00,流拍,"7,463,300",0,10,6164,"7,463,300","80,000","600,000",无,5分钟/次,有,无,无
【第一次拍卖】苏州市姑苏区现代花园12幢101室房屋,2016/01/03 10:00:00,已成交,"930,000",2,66,5972,"930,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】苏州市吴中区胥口镇太湖新城商务广场1幢706室,2016/01/03 10:00:00,流拍,"420,000",0,3,2491,"420,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】苏州市吴中区胥口镇太湖新城商务广场2幢330室,2016/01/03 10:00:00,流拍,"230,000",0,7,2361,"230,000","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】新乡市长垣县人民路北侧国有土地,2016/01/03 10:00:00,流拍,"6,042,623",0,3,3072,"6,042,623","100,000","600,000",无,5分钟/次,有,无,无
【第一次拍卖】郏县经一路北段东侧一间门面房,2016/01/03 10:00:00,流拍,"474,300",0,1,1543,"474,300","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】龙岩市新罗区东城北环东路5号营业用房房地产,2016/01/03 10:00:00,流拍,"1,372,000",0,3,1585,"1,372,000","15,000","140,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市拱墅区香槟之约园D幢225（商）室可贷款可贷款不限购不限购,2016/01/03 10:00:00,流拍,"1,550,000",0,3,2438,"1,550,000","10,000","350,000",无,5分钟/次,有,无,无
【第三次拍卖】位于辽源市西安区灯塔镇胜利村的农贸市场,2016/01/03 10:00:00,流拍,"2,403,881.98",0,0,710,"2,403,881.98","1,000","240,000",无,5分钟/次,有,无,无
【第一次拍卖】苏州胥口镇太湖新城商务广场1幢705室房屋,2016/01/03 10:00:00,流拍,"420,000",0,2,2456,"420,000","5,000","50,000",无,5分钟/次,有,无,无
【变卖】贾汪中信广场6-248门面房不限购不限购,2016/01/03 10:00:00,流拍,"76,288",0,7,5975,"76,288","2,000","15,000",无,5分钟/次,无,无,无
【变卖】徐州贾汪中信广场5-217门面房不限购不限购,2016/01/03 10:00:00,已成交,"289,152",1,2,2508,"289,152","4,000","50,000",无,5分钟/次,无,无,无
【变卖】贾汪中信广场6-249门面房不限购不限购,2016/01/03 10:00:00,流拍,"76,288",0,10,5586,"76,288","2,000","15,000",无,5分钟/次,无,无,无
【第一次拍卖】陈文通所有的车牌号为闽C5157E小轿车一辆,2016/01/03 10:00:00,流拍,"69,000",0,92,51814,"69,000","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】德化县陶之泉原料研究所有的机器设备、办公设备及存货,2016/01/03 10:00:00,流拍,"117,200",0,0,1553,"117,200","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】苏C602TK轿车一辆,2016/01/02 22:25:32,已成交,"55,100",7,149,70706,"49,600",500,"10,000",无,5分钟/次,有,无,无
【第二次拍卖】钢琴（YOUNGCHANG）一架(旧),2016/01/02 22:17:05,已成交,"5,600",4,48,14332,"4,000",200,"1,000",无,5分钟/次,有,无,无
【第二次拍卖】江苏高老庄文化传媒有限公司部分舞台灯光、音响等设备项目,2016/01/02 22:00:00,流拍,"780,000",0,1,3603,"780,000","5,000","100,000",无,5分钟/次,有,无,无
【变卖】存放于南京市鼓楼区童家巷24号房屋的实物资产,2016/01/02 22:00:00,流拍,"48,361.9",1,2,12973,"48,361.9","3,000","20,000",无,5分钟/次,无,无,无
【第一次拍卖】对北京法迪时装有限公司库存11125款羽绒服,2016/01/02 22:00:00,流拍,"187,440",0,8,4106,"187,440",500,"30,000",无,5分钟/次,有,无,无
【第一次拍卖】对北京法迪时装有限公司库存11130款羽绒服,2016/01/02 22:00:00,流拍,"21,600",1,17,4704,"21,600",200,"5,000",无,5分钟/次,有,无,无
【第一次拍卖】对北京法迪时装有限公司库存11102款羽绒服,2016/01/02 22:00:00,流拍,"210,240",0,3,1600,"210,240",500,"30,000",无,5分钟/次,有,无,无
【第一次拍卖】北京法迪时装有限公司库存11016款羽绒服,2016/01/02 22:00:00,流拍,"670,800",0,3,2525,"670,800",500,"40,000",无,5分钟/次,有,无,无
【第一次拍卖】对北京法迪时装有限公司库存11027款羽绒服,2016/01/02 22:00:00,流拍,"260,000",0,8,3244,"260,000",400,"40,000",无,5分钟/次,有,无,无
【第二次拍卖】福建晋江农村商业银行股份有限公司276000股的股权,2016/01/02 22:00:00,流拍,"782,000",0,19,4069,"782,000","3,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】平弯钢化两用对流炉1套,2016/01/02 22:00:00,流拍,"720,347",0,2,1010,"720,347","2,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】平钢化对流炉1套,2016/01/02 22:00:00,流拍,"398,654",0,2,780,"398,654","2,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】氧气瓶（旧）8个、全自动电热水器3台、二保焊5台、弧焊机2台,2016/01/02 22:00:00,流拍,"35,918",0,0,1458,"35,918","1,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】数控液压剪板机1台,2016/01/02 22:00:00,流拍,"56,022",0,8,1889,"56,022","1,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】货物架（旧）25个,2016/01/02 22:00:00,流拍,"16,800",1,3,5314,"16,800",500,"5,000",无,5分钟/次,有,无,无
【第二次拍卖】沙发一套,2016/01/02 22:00:00,流拍,"13,440",0,13,9769,"13,440",200,"2,000",无,5分钟/次,有,无,无
【第二次拍卖】平钢化对流炉1套,2016/01/02 22:00:00,流拍,"336,582",0,3,753,"336,582","2,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】升降台万能铣床1台、摇臂钻床1台、台式钻床3台,2016/01/02 22:00:00,流拍,"43,826",1,0,1416,"43,826","1,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】剪板机1台,2016/01/02 22:00:00,流拍,"39,682",0,6,1420,"39,682","1,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】洛阳晶典玻璃科技有限公司被查封的办公用品,2016/01/02 22:00:00,流拍,"5,904",1,20,6048,"5,904",200,"2,000",无,5分钟/次,有,无,无
【第二次拍卖】锯床3台、液压扳手推车（旧）5台、空压机（旧）2台,2016/01/02 22:00:00,流拍,"31,586",0,2,1241,"31,586","1,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】液压板料折弯机1台,2016/01/02 22:00:00,流拍,"51,353",0,10,1698,"51,353","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】九头西门塔尔杂交牛,2016/01/02 22:00:00,流拍,"108,000",0,14,7156,"108,000",500,"5,000",无,5分钟/次,有,无,无
【第三次拍卖】福安市城区阳头工业路150号荣宏外滩C幢17层1706号房,2016/01/04 10:27:23,已成交,"922,960",7,32,4769,"824,960","2,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】佛山市南海区里水镇沙涌村崩岗等的土地使用权地上建筑物（无证）,2016/01/04 10:19:42,已成交,"63,667,000",3,12,10107,"41,367,000","50,000","4,200,000",无,5分钟/次,有,无,无
【重新拍卖】杭州市滨江区铂金时代公寓2幢1单元601室房地产,2016/01/04 10:17:11,已成交,"2,390,000",9,146,11633,"1,800,000","10,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】昆明市六甲乡叶家村良辰水逸小区18幢3单元2层201室房屋,2016/01/04 10:00:02,已成交,"700,000",2,16,6860,"700,000","2,000","100,000",无,5分钟/次,有,无,无
【变卖】丹寨县金钟经济开发区LED应用产业园工业房产九栋,2016/01/04 10:00:00,流拍,"20,042,027",0,0,3369,"20,042,027",10,"500,000",无,5分钟/次,无,无,无
【第一次拍卖】无锡市朗诗未来之家53-201室房产,2016/01/04 10:00:00,流拍,"1,739,000",0,45,5937,"1,739,000","9,000","180,000",无,5分钟/次,有,无,无
【第一次拍卖】江阴市文林富贝路134号3幢101房产,2016/01/04 10:00:00,流拍,"414,600",0,1,1861,"414,600","2,500","50,000",无,5分钟/次,有,无,无
【第二次拍卖】位于射阳县通洋镇工业集中区（兴业路东侧）的房地产及附属设施不限购不限购,2016/01/04 10:00:00,流拍,"3,500,000",0,0,1145,"3,500,000","5,000","700,000",无,5分钟/次,有,无,无
【变卖】江苏汇今纸业发展有限公司土地、厂房、设备及附属设施,2016/01/04 10:00:00,流拍,"14,803,168",0,3,3271,"14,803,168","10,000","1,500,000",无,5分钟/次,无,无,无
【第二次拍卖】洪泽县天水百合小区6号楼3单元105室房地产,2016/01/04 10:00:00,流拍,"312,360",0,2,711,"312,360","2,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区16号楼2单元503室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,353,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区16号楼1单元802室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,373,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区16号楼2单元803室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,338,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区23号楼1单元202室房地产,2016/01/04 10:00:00,流拍,"504,906",0,0,343,"504,906","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区23号楼2单元203室房地产,2016/01/04 10:00:00,流拍,"504,906",0,0,361,"504,906","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区23号楼1单元402室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,420,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区23号楼2单元303室房地产,2016/01/04 10:00:00,流拍,"504,906",0,0,486,"504,906","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区23号楼2单元403室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,481,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区23号楼1单元1101室房地产,2016/01/04 10:00:00,流拍,"763,078",0,0,362,"763,078","2,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区23号楼2单元1103室房地产,2016/01/04 10:00:00,流拍,"994,878",0,0,358,"994,878","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】苏州吴江市同里镇同兴路同里湖山庄云庭10号-1-101房屋可贷款可贷款不限购不限购,2016/01/04 10:00:00,流拍,"2,436,630",0,16,2932,"2,436,630","5,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】苏州吴江市同里镇同兴路同里湖山庄云庭18号-1-101房屋可贷款可贷款不限购不限购,2016/01/04 10:00:00,流拍,"2,436,630",0,12,2035,"2,436,630","5,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】苏州吴江市同里镇同兴路同里湖山庄云庭26号-1-101房屋可贷款可贷款不限购不限购,2016/01/04 10:00:00,流拍,"2,436,630",0,3,2425,"2,436,630","5,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】许昌希福特传动轴公司持有的许都农商银行股权,2016/01/04 10:00:00,已成交,"8,500,000",2,9,3865,"8,500,000","100,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】苏州吴江市同里镇同兴路同里湖山庄云庭27号-1-101房屋可贷款可贷款不限购不限购,2016/01/04 10:00:00,流拍,"2,436,630",0,7,1879,"2,436,630","5,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区6号楼2单元104室房地产,2016/01/04 10:00:00,流拍,"312,360",2,2,676,"312,360","2,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区24号楼1单元602室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,358,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区11号楼1单元302室房地产,2016/01/04 10:00:00,流拍,"446,880",0,0,402,"446,880","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区16号楼2单元303室房地产,2016/01/04 10:00:00,流拍,"504,906",0,0,363,"504,906","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区16号楼1单元602室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,383,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区16号楼1单元702室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,397,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区16号楼2单元903室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,365,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区16号楼2单元1003室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,440,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】江门市蓬江区五邑碧桂园阳光一街19号全部及屋内物品,2016/01/04 10:00:00,流拍,"3,961,920",0,4,4910,"3,961,920","10,000","390,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区16号楼2单元603室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,384,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】代克健所有的南平市浦城县江滨广场6号楼一层23号店面房地产,2016/01/04 10:00:00,流拍,"270,000",0,3,723,"270,000","5,000","40,000",无,5分钟/次,有,无,无
